"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp45_wet","myopic",1000,"Sand Lake",-175039.875114706,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1001,"Sand Lake",-156526.338282941,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1002,"Sand Lake",-323148.169768824,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1003,"Sand Lake",-304634.632937059,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1004,"Sand Lake",-286121.096105294,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1005,"Sand Lake",-267607.559273529,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1006,"Sand Lake",-249094.022441765,2469660.39952717,5,2060,1333.71878737876
"rcp45_wet","myopic",1007,"Sand Lake",-230580.48561,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1008,"Sand Lake",-212066.948778235,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1009,"Sand Lake",-193553.41194647,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1010,"Sand Lake",-175039.875114706,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1011,"Sand Lake",-156526.338282941,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1012,"Sand Lake",-341661.706600588,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1013,"Sand Lake",-323148.169768824,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1014,"Sand Lake",-304634.632937059,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1015,"Sand Lake",-286121.096105294,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1016,"Sand Lake",-267607.559273529,2451175.18844674,7,2080,1315.58134223195
"rcp45_wet","myopic",1017,"Sand Lake",-249094.022441765,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1018,"Sand Lake",-230580.48561,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1019,"Sand Lake",-212066.948778235,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1020,"Sand Lake",-193553.41194647,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1021,"Sand Lake",-175039.875114706,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1022,"Sand Lake",-156526.338282941,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1023,"Sand Lake",-212066.948778235,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1024,"Sand Lake",-193553.41194647,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1025,"Sand Lake",-175039.875114706,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1026,"Sand Lake",-156526.338282941,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1027,"Sand Lake",-212066.948778235,2414204.76628587,NA,NA,0
"rcp45_wet","myopic",1028,"Sand Lake",-193553.41194647,2414204.76628587,NA,NA,0
"rcp45_wet","myopic",1029,"Sand Lake",-175039.875114706,2414204.76628587,NA,NA,0
"rcp45_wet","myopic",1030,"Sand Lake",-156526.338282941,2414204.76628587,NA,NA,0
"rcp45_wet","myopic",1031,"Tewaukon",-138012.801451176,2617542.08817065,NA,NA,0
"rcp45_wet","myopic",1032,"Tewaukon",-119499.264619412,2617542.08817065,NA,NA,0
"rcp45_wet","myopic",1033,"Tewaukon",-100985.727787647,2617542.08817065,2,2030,4874.67836145616
"rcp45_wet","myopic",1034,"Tewaukon",-82472.1909558821,2617542.08817065,NA,NA,0
"rcp45_wet","myopic",1035,"Tewaukon",-63958.6541241174,2617542.08817065,NA,NA,0
"rcp45_wet","myopic",1036,"Tewaukon",-156526.338282941,2599056.87709022,NA,NA,0
"rcp45_wet","myopic",1037,"Tewaukon",-138012.801451176,2599056.87709022,NA,NA,0
"rcp45_wet","myopic",1038,"Tewaukon",-119499.264619412,2599056.87709022,NA,NA,0
"rcp45_wet","myopic",1039,"Tewaukon",-100985.727787647,2599056.87709022,2,2030,5836.47037303703
"rcp45_wet","myopic",1040,"Tewaukon",-82472.1909558821,2599056.87709022,NA,NA,0
"rcp45_wet","myopic",1041,"Tewaukon",-63958.6541241174,2599056.87709022,NA,NA,0
"rcp45_wet","myopic",1042,"Tewaukon",-138012.801451176,2580571.66600978,NA,NA,0
"rcp45_wet","myopic",1043,"Tewaukon",-119499.264619412,2580571.66600978,NA,NA,0
"rcp45_wet","myopic",1044,"Tewaukon",-100985.727787647,2580571.66600978,NA,NA,0
"rcp45_wet","myopic",1045,"Tewaukon",-82472.1909558821,2580571.66600978,NA,NA,0
"rcp45_wet","myopic",1046,"Tewaukon",-63958.6541241174,2580571.66600978,NA,NA,0
"rcp45_wet","myopic",1047,"Tewaukon",-138012.801451176,2562086.45492935,NA,NA,0
"rcp45_wet","myopic",1048,"Tewaukon",-119499.264619412,2562086.45492935,NA,NA,0
"rcp45_wet","myopic",1049,"Tewaukon",-100985.727787647,2562086.45492935,NA,NA,0
"rcp45_wet","myopic",1050,"Tewaukon",-82472.1909558821,2562086.45492935,NA,NA,0
"rcp45_wet","myopic",1051,"Tewaukon",-63958.6541241174,2562086.45492935,NA,NA,0
"rcp45_wet","myopic",1052,"Tewaukon",-45445.1172923527,2562086.45492935,NA,NA,0
"rcp45_wet","myopic",1053,"Valley City",-175039.875114706,2728453.35465326,2,2030,2997.23015437149
"rcp45_wet","myopic",1054,"Valley City",-156526.338282941,2728453.35465326,NA,NA,0
"rcp45_wet","myopic",1055,"Valley City",-138012.801451176,2728453.35465326,NA,NA,0
"rcp45_wet","myopic",1056,"Valley City",-119499.264619412,2728453.35465326,NA,NA,0
"rcp45_wet","myopic",1057,"Valley City",-100985.727787647,2728453.35465326,NA,NA,0
"rcp45_wet","myopic",1058,"Valley City",-82472.1909558821,2728453.35465326,NA,NA,0
"rcp45_wet","myopic",1059,"Valley City",-175039.875114706,2709968.14357283,NA,NA,0
"rcp45_wet","myopic",1060,"Valley City",-156526.338282941,2709968.14357283,NA,NA,0
"rcp45_wet","myopic",1061,"Valley City",-138012.801451176,2709968.14357283,NA,NA,0
"rcp45_wet","myopic",1062,"Valley City",-119499.264619412,2709968.14357283,NA,NA,0
"rcp45_wet","myopic",1063,"Valley City",-100985.727787647,2709968.14357283,NA,NA,0
"rcp45_wet","myopic",1064,"Valley City",-82472.1909558821,2709968.14357283,NA,NA,0
"rcp45_wet","myopic",1065,"Valley City",-175039.875114706,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1066,"Valley City",-156526.338282941,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1067,"Valley City",-138012.801451176,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1068,"Valley City",-119499.264619412,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1069,"Valley City",-100985.727787647,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1070,"Valley City",-82472.1909558821,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1071,"Valley City",-63958.6541241174,2691482.93249239,NA,NA,0
"rcp45_wet","myopic",1072,"Valley City",-175039.875114706,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1073,"Valley City",-156526.338282941,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1074,"Valley City",-138012.801451176,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1075,"Valley City",-119499.264619412,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1076,"Valley City",-100985.727787647,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1077,"Valley City",-82472.1909558821,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1078,"Valley City",-63958.6541241174,2672997.72141196,NA,NA,0
"rcp45_wet","myopic",1079,"Valley City",-175039.875114706,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1080,"Valley City",-156526.338282941,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1081,"Valley City",-138012.801451176,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1082,"Valley City",-119499.264619412,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1083,"Valley City",-100985.727787647,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1084,"Valley City",-82472.1909558821,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1085,"Valley City",-63958.6541241174,2654512.51033152,NA,NA,0
"rcp45_wet","myopic",1086,"Valley City",-175039.875114706,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1087,"Valley City",-156526.338282941,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1088,"Valley City",-138012.801451176,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1089,"Valley City",-119499.264619412,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1090,"Valley City",-100985.727787647,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1091,"Valley City",-82472.1909558821,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1092,"Valley City",-63958.6541241174,2636027.29925109,NA,NA,0
"rcp45_wet","myopic",1093,"Waubay",-138012.801451176,2543601.24384891,NA,NA,0
"rcp45_wet","myopic",1094,"Waubay",-119499.264619412,2543601.24384891,NA,NA,0
"rcp45_wet","myopic",1095,"Waubay",-100985.727787647,2543601.24384891,NA,NA,0
"rcp45_wet","myopic",1096,"Waubay",-82472.1909558821,2543601.24384891,NA,NA,0
"rcp45_wet","myopic",1097,"Waubay",-63958.6541241174,2543601.24384891,NA,NA,0
"rcp45_wet","myopic",1098,"Waubay",-45445.1172923527,2543601.24384891,NA,NA,0
"rcp45_wet","myopic",1099,"Waubay",-138012.801451176,2525116.03276848,NA,NA,0
"rcp45_wet","myopic",1100,"Waubay",-119499.264619412,2525116.03276848,NA,NA,0
"rcp45_wet","myopic",1101,"Waubay",-100985.727787647,2525116.03276848,NA,NA,0
"rcp45_wet","myopic",1102,"Waubay",-82472.1909558821,2525116.03276848,NA,NA,0
"rcp45_wet","myopic",1103,"Waubay",-63958.6541241174,2525116.03276848,NA,NA,0
"rcp45_wet","myopic",1104,"Waubay",-138012.801451176,2506630.82168804,NA,NA,0
"rcp45_wet","myopic",1105,"Waubay",-119499.264619412,2506630.82168804,NA,NA,0
"rcp45_wet","myopic",1106,"Waubay",-100985.727787647,2506630.82168804,NA,NA,0
"rcp45_wet","myopic",1107,"Waubay",-82472.1909558821,2506630.82168804,NA,NA,0
"rcp45_wet","myopic",1108,"Waubay",-63958.6541241174,2506630.82168804,NA,NA,0
"rcp45_wet","myopic",1109,"Waubay",-138012.801451176,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1110,"Waubay",-119499.264619412,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1111,"Waubay",-100985.727787647,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1112,"Waubay",-82472.1909558821,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1113,"Waubay",-63958.6541241174,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1114,"Waubay",-45445.1172923527,2488145.61060761,NA,NA,0
"rcp45_wet","myopic",1115,"Waubay",-138012.801451176,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1116,"Waubay",-119499.264619412,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1117,"Waubay",-100985.727787647,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1118,"Waubay",-82472.1909558821,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1119,"Waubay",-63958.6541241174,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1120,"Waubay",-45445.1172923527,2469660.39952717,NA,NA,0
"rcp45_wet","myopic",1121,"Waubay",-138012.801451176,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1122,"Waubay",-119499.264619412,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1123,"Waubay",-100985.727787647,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1124,"Waubay",-82472.1909558821,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1125,"Waubay",-63958.6541241174,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1126,"Waubay",-45445.1172923527,2451175.18844674,NA,NA,0
"rcp45_wet","myopic",1127,"Waubay",-138012.801451176,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1128,"Waubay",-119499.264619412,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1129,"Waubay",-100985.727787647,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1130,"Waubay",-82472.1909558821,2432689.9773663,NA,NA,0
"rcp45_wet","myopic",1131,"Waubay",-138012.801451176,2414204.76628587,NA,NA,0
"rcp45_wet","myopic",1132,"Waubay",-119499.264619412,2414204.76628587,NA,NA,0
"rcp45_wet","myopic",1133,"Windom",-26931.580460588,2395719.55520543,NA,NA,0
"rcp45_wet","myopic",1134,"Windom",-8418.04362882324,2395719.55520543,NA,NA,0
"rcp45_wet","myopic",1135,"Windom",10095.4932029415,2395719.55520543,NA,NA,0
"rcp45_wet","myopic",1136,"Windom",28609.0300347062,2395719.55520543,NA,NA,0
"rcp45_wet","myopic",1137,"Windom",65636.1036982356,2395719.55520543,NA,NA,0
"rcp45_wet","myopic",1138,"Windom",-26931.580460588,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1139,"Windom",-8418.04362882324,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1140,"Windom",10095.4932029415,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1141,"Windom",28609.0300347062,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1142,"Windom",47122.5668664709,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1143,"Windom",65636.1036982356,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1144,"Windom",84149.6405300004,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1145,"Windom",102663.177361765,2377234.344125,NA,NA,0
"rcp45_wet","myopic",1146,"Windom",-26931.580460588,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1147,"Windom",-8418.04362882324,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1148,"Windom",10095.4932029415,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1149,"Windom",28609.0300347062,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1150,"Windom",47122.5668664709,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1151,"Windom",65636.1036982356,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1152,"Windom",84149.6405300004,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1153,"Windom",102663.177361765,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1154,"Windom",121176.71419353,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1155,"Windom",139690.251025295,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1156,"Windom",158203.787857059,2358749.13304457,NA,NA,0
"rcp45_wet","myopic",1157,"Windom",-26931.580460588,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1158,"Windom",-8418.04362882324,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1159,"Windom",10095.4932029415,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1160,"Windom",28609.0300347062,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1161,"Windom",47122.5668664709,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1162,"Windom",65636.1036982356,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1163,"Windom",84149.6405300004,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1164,"Windom",102663.177361765,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1165,"Windom",121176.71419353,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1166,"Windom",139690.251025295,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1167,"Windom",158203.787857059,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1168,"Windom",176717.324688824,2340263.92196413,NA,NA,0
"rcp45_wet","myopic",1171,"Windom",10095.4932029415,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1172,"Windom",28609.0300347062,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1173,"Windom",47122.5668664709,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1174,"Windom",65636.1036982356,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1175,"Windom",84149.6405300004,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1176,"Windom",102663.177361765,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1177,"Windom",121176.71419353,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1178,"Windom",139690.251025295,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1179,"Windom",158203.787857059,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1180,"Windom",176717.324688824,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1181,"Windom",195230.861520589,2321778.7108837,NA,NA,0
"rcp45_wet","myopic",1184,"Windom",10095.4932029415,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1185,"Windom",28609.0300347062,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1186,"Windom",47122.5668664709,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1187,"Windom",65636.1036982356,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1188,"Windom",84149.6405300004,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1189,"Windom",102663.177361765,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1190,"Windom",121176.71419353,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1191,"Windom",139690.251025295,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1192,"Windom",158203.787857059,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1193,"Windom",176717.324688824,2303293.49980326,NA,NA,0
"rcp45_wet","myopic",1198,"Windom",10095.4932029415,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1199,"Windom",28609.0300347062,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1200,"Windom",47122.5668664709,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1201,"Windom",65636.1036982356,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1202,"Windom",84149.6405300004,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1203,"Windom",102663.177361765,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1204,"Windom",121176.71419353,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1205,"Windom",139690.251025295,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1206,"Windom",158203.787857059,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1207,"Windom",176717.324688824,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1208,"Windom",195230.861520589,2284808.28872283,NA,NA,0
"rcp45_wet","myopic",1209,"Windom",213744.398352353,2284808.28872283,NA,NA,0
"rcp45_wet","rolling",1,"Arrowwood",-304634.632937059,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",2,"Arrowwood",-286121.096105294,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",3,"Arrowwood",-267607.559273529,2765423.77681413,7,2080,1072.68283308551
"rcp45_wet","rolling",4,"Arrowwood",-249094.022441765,2765423.77681413,2,2030,4875.76616385589
"rcp45_wet","rolling",5,"Arrowwood",-304634.632937059,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",6,"Arrowwood",-286121.096105294,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",7,"Arrowwood",-267607.559273529,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",8,"Arrowwood",-249094.022441765,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",9,"Arrowwood",-230580.48561,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",10,"Arrowwood",-212066.948778235,2746938.5657337,2,2030,2331.72998642359
"rcp45_wet","rolling",11,"Arrowwood",-193553.41194647,2746938.5657337,2,2030,4314.38697477665
"rcp45_wet","rolling",12,"Arrowwood",-304634.632937059,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",13,"Arrowwood",-286121.096105294,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",14,"Arrowwood",-267607.559273529,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",15,"Arrowwood",-249094.022441765,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",16,"Arrowwood",-230580.48561,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",17,"Arrowwood",-212066.948778235,2728453.35465326,5,2060,1891.84489449657
"rcp45_wet","rolling",18,"Arrowwood",-193553.41194647,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",19,"Arrowwood",-286121.096105294,2709968.14357283,1,2020,3799.4882839046
"rcp45_wet","rolling",20,"Arrowwood",-267607.559273529,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",21,"Arrowwood",-249094.022441765,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",22,"Arrowwood",-230580.48561,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",23,"Arrowwood",-212066.948778235,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",24,"Arrowwood",-193553.41194647,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",25,"Arrowwood",-249094.022441765,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",26,"Arrowwood",-230580.48561,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",27,"Arrowwood",-212066.948778235,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",28,"Arrowwood",-193553.41194647,2691482.93249239,NA,NA,0
"rcp45_wet","rolling",29,"Arrowwood",-249094.022441765,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",30,"Arrowwood",-230580.48561,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",31,"Arrowwood",-212066.948778235,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",32,"Arrowwood",-193553.41194647,2672997.72141196,NA,NA,0
"rcp45_wet","rolling",33,"Arrowwood",-249094.022441765,2654512.51033152,7,2080,1008.91375992204
"rcp45_wet","rolling",34,"Arrowwood",-230580.48561,2654512.51033152,7,2080,1115.1935662874
"rcp45_wet","rolling",35,"Arrowwood",-212066.948778235,2654512.51033152,NA,NA,0
"rcp45_wet","rolling",36,"Arrowwood",-193553.41194647,2654512.51033152,NA,NA,0
"rcp45_wet","rolling",37,"Arrowwood",-249094.022441765,2636027.29925109,9,2100,289.980844469912
"rcp45_wet","rolling",38,"Arrowwood",-230580.48561,2636027.29925109,NA,NA,0
"rcp45_wet","rolling",39,"Arrowwood",-212066.948778235,2636027.29925109,NA,NA,0
"rcp45_wet","rolling",40,"Arrowwood",-193553.41194647,2636027.29925109,NA,NA,0
"rcp45_wet","rolling",41,"Audubon",-434229.390759412,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",42,"Audubon",-415715.853927647,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",43,"Audubon",-397202.317095882,2839364.62113587,NA,NA,0
"rcp45_wet","rolling",44,"Audubon",-434229.390759412,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",45,"Audubon",-415715.853927647,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",46,"Audubon",-397202.317095882,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",47,"Audubon",-378688.780264118,2820879.41005543,NA,NA,0
"rcp45_wet","rolling",48,"Audubon",-434229.390759412,2802394.198975,NA,NA,0
"rcp45_wet","rolling",49,"Audubon",-415715.853927647,2802394.198975,NA,NA,0
"rcp45_wet","rolling",50,"Audubon",-397202.317095882,2802394.198975,NA,NA,0
"rcp45_wet","rolling",51,"Audubon",-378688.780264118,2802394.198975,NA,NA,0
"rcp45_wet","rolling",52,"Audubon",-434229.390759412,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",53,"Audubon",-415715.853927647,2783908.98789456,2,2030,3925.53606774097
"rcp45_wet","rolling",54,"Audubon",-397202.317095882,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",55,"Audubon",-378688.780264118,2783908.98789456,NA,NA,0
"rcp45_wet","rolling",56,"Audubon",-471256.464422941,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",57,"Audubon",-452742.927591177,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",58,"Audubon",-434229.390759412,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",59,"Audubon",-415715.853927647,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",60,"Audubon",-397202.317095882,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",61,"Audubon",-378688.780264118,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",62,"Audubon",-360175.243432353,2765423.77681413,8,2090,667.118612552842
"rcp45_wet","rolling",63,"Audubon",-341661.706600588,2765423.77681413,5,2060,2189.04575558334
"rcp45_wet","rolling",64,"Audubon",-323148.169768824,2765423.77681413,NA,NA,0
"rcp45_wet","rolling",65,"Audubon",-452742.927591177,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",66,"Audubon",-434229.390759412,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",67,"Audubon",-415715.853927647,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",68,"Audubon",-397202.317095882,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",69,"Audubon",-378688.780264118,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",70,"Audubon",-360175.243432353,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",71,"Audubon",-341661.706600588,2746938.5657337,5,2060,1898.4615348278
"rcp45_wet","rolling",72,"Audubon",-323148.169768824,2746938.5657337,NA,NA,0
"rcp45_wet","rolling",73,"Audubon",-397202.317095882,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",74,"Audubon",-378688.780264118,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",75,"Audubon",-360175.243432353,2728453.35465326,NA,NA,0
"rcp45_wet","rolling",76,"Audubon",-341661.706600588,2728453.35465326,5,2060,2304.73924850771
"rcp45_wet","rolling",77,"Audubon",-323148.169768824,2728453.35465326,7,2080,1205.29013550772
"rcp45_wet","rolling",78,"Audubon",-397202.317095882,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",79,"Audubon",-378688.780264118,2709968.14357283,NA,NA,0
"rcp45_wet","rolling",328,"Crosby Lostwood",-582337.68541353,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",329,"Crosby Lostwood",-563824.148581765,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",330,"Crosby Lostwood",-545310.61175,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",331,"Crosby Lostwood",-526797.074918235,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",332,"Crosby Lostwood",-508283.538086471,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",333,"Crosby Lostwood",-489770.001254706,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",334,"Crosby Lostwood",-471256.464422941,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",335,"Crosby Lostwood",-452742.927591177,2894820.25437717,NA,NA,0
"rcp45_wet","rolling",336,"Crosby Lostwood",-582337.68541353,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",337,"Crosby Lostwood",-563824.148581765,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",338,"Crosby Lostwood",-545310.61175,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",339,"Crosby Lostwood",-526797.074918235,2876335.04329674,1,2020,2907.09859606886
"rcp45_wet","rolling",340,"Crosby Lostwood",-508283.538086471,2876335.04329674,4,2050,2382.18143683055
"rcp45_wet","rolling",341,"Crosby Lostwood",-489770.001254706,2876335.04329674,4,2050,2107.00493113896
"rcp45_wet","rolling",342,"Crosby Lostwood",-471256.464422941,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",343,"Crosby Lostwood",-452742.927591177,2876335.04329674,NA,NA,0
"rcp45_wet","rolling",344,"Crosby Lostwood",-582337.68541353,2857849.8322163,NA,NA,0
