eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
471,Devils Lake,2080,85,wet,0.424623922930454,381504.84155,6593.667100360896,NA,471,24.5684351318033,0.017283311723048554,3.6120959776963225e-7
471,Devils Lake,2080,stationary,stationary,0.433053437686252,450671.85404242424,7639.7145645730425,NA,NA,25.54611091971022,0.016951834236033463,3.6120959776963225e-7
471,Devils Lake,2090,45,dry,0.424595038992346,249054.3136,4335.062153861663,NA,471,24.393474012824612,0.017406091431221304,4.2671498647044284e-4
471,Devils Lake,2090,45,wet,0.424595038992346,380859.1243,6629.26873998068,NA,471,24.393474012824612,0.017406091431221304,4.2671498647044284e-4
471,Devils Lake,2090,85,dry,0.424637051993231,231857.5811,4013.3160884062427,NA,471,24.532161821244383,0.017309402044849688,4.266727678814724e-4
471,Devils Lake,2090,85,wet,0.424637051993231,367415.8265,6359.748258529238,NA,471,24.532161821244383,0.017309402044849688,4.266727678814724e-4
471,Devils Lake,2090,stationary,stationary,0.433053437686252,450671.85404242424,7639.7145645730425,NA,NA,25.54611091971022,0.016951834236033463,3.6120959776963225e-7
471,Devils Lake,2100,45,dry,0.424413857926027,249054.3136,4342.134714263928,NA,471,24.34334930255913,0.017434489093964153,0
471,Devils Lake,2100,45,wet,0.424413857926027,380859.1243,6640.084248945088,NA,471,24.34334930255913,0.017434489093964153,0
471,Devils Lake,2100,85,dry,0.424455870926912,231857.5811,4019.8304912972035,NA,471,24.481955577447632,0.017337498615425707,0
471,Devils Lake,2100,85,wet,0.424455870926912,367415.8265,6370.071383229242,NA,471,24.481955577447632,0.017337498615425707,0
471,Devils Lake,2100,stationary,stationary,0.433053437686252,450671.85404242424,7639.7145645730425,NA,NA,25.54611091971022,0.016951834236033463,0
472,Devils Lake,2020,baseline,baseline,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,0.015359477610385319
472,Devils Lake,2030,45,dry,0.434347635049468,380194.33574545453,6558.42264206021,NA,472,25.17930295177911,0.017250185038135777,0.02126031452037332
472,Devils Lake,2030,45,wet,0.434347635049468,439999.8682727273,7590.079144459914,NA,472,25.17930295177911,0.017250185038135777,0.02126031452037332
472,Devils Lake,2030,85,dry,0.434557700053895,354397.9226,6113.59452750316,NA,472,25.190801492658313,0.01725065001129654,0.021197920777607984
472,Devils Lake,2030,85,wet,0.434557700053895,480185.18676363636,8283.506597468555,NA,472,25.190801492658313,0.01725065001129654,0.021197920777607984
472,Devils Lake,2030,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2040,45,dry,0.425113267717136,324605.7030484848,5561.733045011364,NA,472,24.81136545493397,0.017133811860910633,0.009625671442604117
472,Devils Lake,2040,45,wet,0.425113267717136,417636.5314242424,7155.705755666261,NA,472,24.81136545493397,0.017133811860910633,0.009625671442604117
472,Devils Lake,2040,85,dry,0.425345980354853,284477.94926666666,4868.582106638019,NA,472,24.85355069912247,0.017114093092938674,0.00961432820709931
472,Devils Lake,2040,85,wet,0.425345980354853,480147.02685454546,8217.280915886417,NA,472,24.85355069912247,0.017114093092938674,0.00961432820709931
472,Devils Lake,2040,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2050,45,dry,0.421021267076199,290841.75256249995,5004.199200327793,NA,472,24.469562117851968,0.01720591750062579,4.989415520167357e-4
472,Devils Lake,2050,45,wet,0.421021267076199,403255.3956625,6938.379069451185,NA,472,24.469562117851968,0.01720591750062579,4.989415520167357e-4
472,Devils Lake,2050,85,dry,0.421256564498151,247310.4149125,4244.984573421268,NA,472,24.542170636602975,0.017164600912271205,5.02363876238067e-4
472,Devils Lake,2050,85,wet,0.421256564498151,466038.93185,7999.372274786408,NA,472,24.542170636602975,0.017164600912271205,5.02363876238067e-4
472,Devils Lake,2050,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2060,45,dry,0.420811202071772,278902.4842875,4802.757814625877,NA,472,24.437061830686716,0.017220204498698793,0.0033570569125083577
472,Devils Lake,2060,45,wet,0.420811202071772,396856.46098750003,6833.94941483463,NA,472,24.437061830686716,0.017220204498698793,0.0033570569125083577
472,Devils Lake,2060,85,dry,0.421044940417519,242895.3195375,4166.295954596529,NA,472,24.546946846042026,0.017152639921302826,0.003773033335607022
472,Devils Lake,2060,85,wet,0.421044940417519,437860.90175,7510.470383334705,NA,472,24.546946846042026,0.017152639921302826,0.003773033335607022
472,Devils Lake,2060,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2070,45,dry,0.419398514916996,266963.2160125,4582.291920661882,NA,472,24.43405576765071,0.01716450674031184,7.513081125343378e-4
472,Devils Lake,2070,45,wet,0.419398514916996,390457.5263125,6702.010842196393,NA,472,24.43405576765071,0.01716450674031184,7.513081125343378e-4
472,Devils Lake,2070,85,dry,0.419456323821535,238480.2241625,4073.5774830439555,NA,472,24.556311632150308,0.01708140579517498,7.574646063322448e-4
472,Devils Lake,2070,85,wet,0.419456323821535,409682.87165,6997.959377986237,NA,472,24.556311632150308,0.01708140579517498,7.574646063322448e-4
472,Devils Lake,2070,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2080,45,dry,0.419083417410354,255023.94773749998,4374.856037623769,NA,472,24.429674169886866,0.01715468714383982,2.6315555028514476e-4
472,Devils Lake,2080,45,wet,0.419083417410354,384058.59163750004,6588.404984445049,NA,472,24.429674169886866,0.01715468714383982,2.6315555028514476e-4
472,Devils Lake,2080,85,dry,0.419138600502338,234065.1287875,3993.1615497723146,NA,472,24.5684351318033,0.017060044657047458,2.6312090366486005e-4
472,Devils Lake,2080,85,wet,0.419138600502338,381504.84155,6508.489633722815,NA,472,24.5684351318033,0.017060044657047458,2.6312090366486005e-4
472,Devils Lake,2080,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2090,45,dry,0.41897313328303,249054.3136,4277.663200894918,NA,472,24.393474012824612,0.017175623819008282,2.8829384977391797e-4
472,Devils Lake,2090,45,wet,0.41897313328303,380859.1243,6541.493047013717,NA,472,24.393474012824612,0.017175623819008282,2.8829384977391797e-4
472,Devils Lake,2090,85,dry,0.419028316375013,231857.5811,3960.306986194007,NA,472,24.532161821244383,0.017080774186486184,2.88255883494638e-4
472,Devils Lake,2090,85,wet,0.419028316375013,367415.8265,6275.746764987687,NA,472,24.532161821244383,0.017080774186486184,2.88255883494638e-4
472,Devils Lake,2090,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,3.6120959776963225e-7
472,Devils Lake,2100,45,dry,0.418852345905484,249054.3136,4285.235454361805,NA,472,24.34334930255913,0.017206027843565945,0
472,Devils Lake,2100,45,wet,0.418852345905484,380859.1243,6553.072697181944,NA,472,24.34334930255913,0.017206027843565945,0
472,Devils Lake,2100,85,dry,0.418907528997467,231857.5811,3967.284642383817,NA,472,24.481955577447632,0.01711086876504905,0
472,Devils Lake,2100,85,wet,0.418907528997467,367415.8265,6286.8039894435315,NA,472,24.481955577447632,0.01711086876504905,0
472,Devils Lake,2100,stationary,stationary,0.441229725643743,450671.85404242424,7783.956592824169,NA,NA,25.54611091971022,0.017271894224154104,0
473,Devils Lake,2020,baseline,baseline,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,0.017775030867468816
473,Devils Lake,2030,45,dry,0.485515695522491,380194.33574545453,7331.0336551680875,NA,473,25.17930295177911,0.01928233265441471,0.017503865241490134
473,Devils Lake,2030,45,wet,0.485515695522491,439999.8682727273,8484.22382793338,NA,473,25.17930295177911,0.01928233265441471,0.017503865241490134
473,Devils Lake,2030,85,dry,0.485618102212149,354397.9226,6831.940089365479,NA,473,25.190801492658313,0.01927759632235914,0.017235223427041015
473,Devils Lake,2030,85,wet,0.485618102212149,480185.18676363636,9256.816190406013,NA,473,25.190801492658313,0.01927759632235914,0.017235223427041015
473,Devils Lake,2030,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2040,45,dry,0.477017294215437,324605.7030484848,6240.7905133772465,NA,473,24.81136545493397,0.019225757449015272,0.0130625310012782
473,Devils Lake,2040,45,wet,0.477017294215437,417636.5314242424,8029.37865501053,NA,473,24.81136545493397,0.019225757449015272,0.0130625310012782
473,Devils Lake,2040,85,dry,0.477248365720307,284477.94926666666,5462.665597144424,NA,473,24.85355069912247,0.019202421879186773,0.012896648939678318
473,Devils Lake,2040,85,wet,0.477248365720307,480147.02685454546,9219.985773698203,NA,473,24.85355069912247,0.019202421879186773,0.012896648939678318
473,Devils Lake,2040,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2050,45,dry,0.470786241021602,290841.75256249995,5595.698638233497,NA,473,24.469562117851968,0.019239667581878634,3.6120959776963225e-7
473,Devils Lake,2050,45,wet,0.470786241021602,403255.3956625,7758.4997631454435,NA,473,24.469562117851968,0.019239667581878634,3.6120959776963225e-7
473,Devils Lake,2050,85,dry,0.471093461090577,247310.4149125,4747.188871350892,NA,473,24.542170636602975,0.01919526467589518,3.6120959776963225e-7
473,Devils Lake,2050,85,wet,0.471093461090577,466038.93185,8945.740646132226,NA,473,24.542170636602975,0.01919526467589518,3.6120959776963225e-7
473,Devils Lake,2050,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2060,45,dry,0.470851886335486,278902.4842875,5373.876849037391,NA,473,24.437061830686716,0.019267941849875594,0.0032177716356339018
473,Devils Lake,2060,45,wet,0.470851886335486,396856.46098750003,7646.607213054573,NA,473,24.437061830686716,0.019267941849875594,0.0032177716356339018
473,Devils Lake,2060,85,dry,0.471234188232215,242895.3195375,4662.925269099771,NA,473,24.546946846042026,0.019197262746678302,0.0035160600902889587
473,Devils Lake,2060,85,wet,0.471234188232215,437860.90175,8405.730777392244,NA,473,24.546946846042026,0.019197262746678302,0.0035160600902889587
473,Devils Lake,2060,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2070,45,dry,0.469336792491051,266963.2160125,5127.910843286467,NA,473,24.43405576765071,0.019208304873905787,4.699573060920987e-4
473,Devils Lake,2070,45,wet,0.469336792491051,390457.5263125,7500.027205721591,NA,473,24.43405576765071,0.019208304873905787,4.699573060920987e-4
473,Devils Lake,2070,85,dry,0.469577300509792,238480.2241625,4560.330621500209,NA,473,24.556311632150308,0.01912246869741622,5.983294829562835e-4
473,Devils Lake,2070,85,wet,0.469577300509792,409682.87165,7834.147888994711,NA,473,24.556311632150308,0.01912246869741622,5.983294829562835e-4
473,Devils Lake,2070,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2080,45,dry,0.469116224236402,255023.94773749998,4897.153790120793,NA,473,24.429674169886866,0.019202721287812186,2.1829705383711234e-4
473,Devils Lake,2080,45,wet,0.469116224236402,384058.59163750004,7374.9700934045895,NA,473,24.429674169886866,0.019202721287812186,2.1829705383711234e-4
473,Devils Lake,2080,85,dry,0.46929633856637,234065.1287875,4471.017683330041,NA,473,24.5684351318033,0.01910159666452977,2.1821327217432337e-4
473,Devils Lake,2080,85,wet,0.46929633856637,381504.84155,7287.351608853439,NA,473,24.5684351318033,0.01910159666452977,2.1821327217432337e-4
473,Devils Lake,2080,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2090,45,dry,0.469013817546744,249054.3136,4788.57231801458,NA,473,24.393474012824612,0.019227020198113846,1.4083934124894085e-5
473,Devils Lake,2090,45,wet,0.469013817546744,380859.1243,7322.786075552052,NA,473,24.393474012824612,0.019227020198113846,1.4083934124894085e-5
473,Devils Lake,2090,85,dry,0.469193931876712,231857.5811,4434.430642697208,NA,473,24.532161821244383,0.019125665943977226,1.3991083306893217e-5
473,Devils Lake,2090,85,wet,0.469193931876712,367415.8265,7027.072360169296,NA,473,24.532161821244383,0.019125665943977226,1.3991083306893217e-5
473,Devils Lake,2090,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,3.6120959776963225e-7
473,Devils Lake,2100,45,dry,0.469007211987034,249054.3136,4798.364752651386,NA,473,24.34334930255913,0.019266338668431665,0
473,Devils Lake,2100,45,wet,0.469007211987034,380859.1243,7337.760873726113,NA,473,24.34334930255913,0.019266338668431665,0
473,Devils Lake,2100,85,dry,0.469187367345324,231857.5811,4443.462358684065,NA,473,24.481955577447632,0.019164619666965314,0
473,Devils Lake,2100,85,wet,0.469187367345324,367415.8265,7041.384574496216,NA,473,24.481955577447632,0.019164619666965314,0
473,Devils Lake,2100,stationary,stationary,0.49435405749882,450671.85404242424,8721.149780747748,NA,NA,25.54611091971022,0.019351440970899365,0
474,Devils Lake,2020,baseline,baseline,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,0.010638366361244968
474,Devils Lake,2030,45,dry,0.226740062947069,380194.33574545453,3423.6566351393926,NA,474,25.17930295177911,0.009005017469359614,0.015527118058897503
474,Devils Lake,2030,45,wet,0.226740062947069,439999.8682727273,3962.2065003118382,NA,474,25.17930295177911,0.009005017469359614,0.015527118058897503
474,Devils Lake,2030,85,dry,0.227225838269808,354397.9226,3196.7369147556883,NA,474,25.190801492658313,0.009020190895316745,0.009970174791107874
474,Devils Lake,2030,85,wet,0.227225838269808,480185.18676363636,4331.362049711323,NA,474,25.190801492658313,0.009020190895316745,0.009970174791107874
474,Devils Lake,2030,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2040,45,dry,0.223219443221008,324605.7030484848,2920.367459519953,NA,474,24.81136545493397,0.008996660970814033,0.02701595416036073
474,Devils Lake,2040,45,wet,0.223219443221008,417636.5314242424,3757.33428225063,NA,474,24.81136545493397,0.008996660970814033,0.02701595416036073
474,Devils Lake,2040,85,dry,0.224960356945202,284477.94926666666,2574.9343337219007,NA,474,24.85355069912247,0.009051437344650514,0.014562605250488614
474,Devils Lake,2040,85,wet,0.224960356945202,480147.02685454546,4346.020729794146,NA,474,24.85355069912247,0.009051437344650514,0.014562605250488614
474,Devils Lake,2040,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2050,45,dry,0.217188956975248,290841.75256249995,2581.477207465763,NA,474,24.469562117851968,0.008875882450581166,3.6120959776963225e-7
474,Devils Lake,2050,45,wet,0.217188956975248,403255.3956625,3579.247489462948,NA,474,24.469562117851968,0.008875882450581166,3.6120959776963225e-7
474,Devils Lake,2050,85,dry,0.22168434807,247310.4149125,2233.9037941098513,NA,474,24.542170636602975,0.009032793038256074,3.6120959776963225e-7
474,Devils Lake,2050,85,wet,0.22168434807,466038.93185,4209.633219170977,NA,474,24.542170636602975,0.009032793038256074,3.6120959776963225e-7
474,Devils Lake,2050,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2060,45,dry,0.217217840913357,278902.4842875,2479.127641532827,NA,474,24.437061830686716,0.008888868981809704,3.6120959776963225e-7
474,Devils Lake,2060,45,wet,0.217217840913357,396856.46098750003,3527.605086302562,NA,474,24.437061830686716,0.008888868981809704,3.6120959776963225e-7
474,Devils Lake,2060,85,dry,0.224624088824833,242895.3195375,2222.685378068716,NA,474,24.546946846042026,0.009150795422081245,3.6120959776963225e-7
474,Devils Lake,2060,85,wet,0.224624088824833,437860.90175,4006.775535242266,NA,474,24.546946846042026,0.009150795422081245,3.6120959776963225e-7
474,Devils Lake,2060,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2070,45,dry,0.218583263442137,266963.2160125,2388.211418109201,NA,474,24.43405576765071,0.00894584450165366,3.6120959776963225e-7
474,Devils Lake,2070,45,wet,0.218583263442137,390457.5263125,3492.972314891967,NA,474,24.43405576765071,0.00894584450165366,3.6120959776963225e-7
474,Devils Lake,2070,85,dry,0.226025267535519,238480.2241625,2195.059147143571,NA,474,24.556311632150308,0.00920436549760982,3.6120959776963225e-7
474,Devils Lake,2070,85,wet,0.226025267535519,409682.87165,3770.870888776972,NA,474,24.556311632150308,0.00920436549760982,3.6120959776963225e-7
474,Devils Lake,2070,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2080,45,dry,0.219830524405926,255023.94773749998,2294.834052118007,NA,474,24.429674169886866,0.008998504150206766,3.94175533908029e-4
474,Devils Lake,2080,45,wet,0.219830524405926,384058.59163750004,3455.9528307726096,NA,474,24.429674169886866,0.008998504150206766,3.94175533908029e-4
474,Devils Lake,2080,85,dry,0.22649266217037,234065.1287875,2157.8107785833654,NA,474,24.5684351318033,0.00921884771884312,3.825811109979187e-4
474,Devils Lake,2080,85,wet,0.22649266217037,381504.84155,3517.035038250823,NA,474,24.5684351318033,0.00921884771884312,3.825811109979187e-4
474,Devils Lake,2080,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2090,45,dry,0.219743872591599,249054.3136,2243.5574091387634,NA,474,24.393474012824612,0.009008305765553155,3.6120959776963225e-7
474,Devils Lake,2090,45,wet,0.219743872591599,380859.1243,3430.895445295216,NA,474,24.393474012824612,0.009008305765553155,3.6120959776963225e-7
474,Devils Lake,2090,85,dry,0.226406010356044,231857.5811,2139.801224619151,NA,474,24.532161821244383,0.009228946556188975,3.6120959776963225e-7
474,Devils Lake,2090,85,wet,0.226406010356044,367415.8265,3390.8610266665014,NA,474,24.532161821244383,0.009228946556188975,3.6120959776963225e-7
474,Devils Lake,2090,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,3.6120959776963225e-7
474,Devils Lake,2100,45,dry,0.219852884840967,249054.3136,2249.2923486617615,NA,474,24.34334930255913,0.009031332628409298,0
474,Devils Lake,2100,45,wet,0.219852884840967,380859.1243,3439.6654361179826,NA,474,24.34334930255913,0.009031332628409298,0
474,Devils Lake,2100,85,dry,0.226483512854748,231857.5811,2144.923402193644,NA,474,24.481955577447632,0.00925103846946691,0
474,Devils Lake,2100,85,wet,0.226483512854748,367415.8265,3398.9779452424796,NA,474,24.481955577447632,0.00925103846946691,0
474,Devils Lake,2100,stationary,stationary,0.229423643378632,450671.85404242424,4047.3784462761932,NA,NA,25.54611091971022,0.008980765960803026,0
475,Devils Lake,2020,baseline,baseline,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,0.003101024055614328
475,Devils Lake,2030,45,dry,0.109001653804068,380194.33574545453,1645.8680942263911,NA,475,25.17930295177911,0.004329017924476189,0.021129076621771773
475,Devils Lake,2030,45,wet,0.109001653804068,439999.8682727273,1904.7673165197987,NA,475,25.17930295177911,0.004329017924476189,0.021129076621771773
475,Devils Lake,2030,85,dry,0.108988524741291,354397.9226,1533.3099570813304,NA,475,25.190801492658313,0.00432652072515656,0.012058232093604182
475,Devils Lake,2030,85,wet,0.108988524741291,480185.18676363636,2077.5311624460464,NA,475,25.190801492658313,0.00432652072515656,0.012058232093604182
475,Devils Lake,2030,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2040,45,dry,0.106698549508942,324605.7030484848,1395.9311405296396,NA,475,24.81136545493397,0.004300390065300658,0.009588433624491466
475,Devils Lake,2040,45,wet,0.106698549508942,417636.5314242424,1795.9999906434384,NA,475,24.81136545493397,0.004300390065300658,0.009588433624491466
475,Devils Lake,2040,85,dry,0.107674315814421,284477.94926666666,1232.4584491929124,NA,475,24.85355069912247,0.00433235142607703,0.0023915081218887258
475,Devils Lake,2040,85,wet,0.107674315814421,480147.02685454546,2080.1656565199364,NA,475,24.85355069912247,0.00433235142607703,0.0023915081218887258
475,Devils Lake,2040,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2050,45,dry,0.105675477549146,290841.75256249995,1256.0437716558026,NA,475,24.469562117851968,0.004318650127051092,3.6120959776963225e-7
475,Devils Lake,2050,45,wet,0.105675477549146,403255.3956625,1741.518965711894,NA,475,24.469562117851968,0.004318650127051092,3.6120959776963225e-7
475,Devils Lake,2050,85,dry,0.107416811813632,247310.4149125,1082.4346669070476,NA,475,24.542170636602975,0.004376826051947791,3.6120959776963225e-7
475,Devils Lake,2050,85,wet,0.107416811813632,466038.93185,2039.771338143001,NA,475,24.542170636602975,0.004376826051947791,3.6120959776963225e-7
475,Devils Lake,2050,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2060,45,dry,0.105882916741018,278902.4842875,1208.4516840561016,NA,475,24.437061830686716,0.004332882466584263,3.6120959776963225e-7
475,Devils Lake,2060,45,wet,0.105882916741018,396856.46098750003,1719.5324015634205,NA,475,24.437061830686716,0.004332882466584263,3.6120959776963225e-7
475,Devils Lake,2060,85,dry,0.108350421519101,242895.3195375,1072.1419010669495,NA,475,24.546946846042026,0.0044140080719069765,3.6120959776963225e-7
475,Devils Lake,2060,85,wet,0.108350421519101,437860.90175,1932.7215546969676,NA,475,24.546946846042026,0.0044140080719069765,3.6120959776963225e-7
475,Devils Lake,2060,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2070,45,dry,0.10751500284329,266963.2160125,1174.6945002326756,NA,475,24.43405576765071,0.004400211076936057,3.6120959776963225e-7
475,Devils Lake,2070,45,wet,0.10751500284329,390457.5263125,1718.0955323533144,NA,475,24.43405576765071,0.004400211076936057,3.6120959776963225e-7
475,Devils Lake,2070,85,dry,0.10860512533697,238480.2241625,1054.7257675964356,NA,475,24.556311632150308,0.004422696981690806,3.6120959776963225e-7
475,Devils Lake,2070,85,wet,0.10860512533697,409682.87165,1811.903199896877,NA,475,24.556311632150308,0.004422696981690806,3.6120959776963225e-7
475,Devils Lake,2070,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2080,45,dry,0.108670493709685,255023.94773749998,1134.4227563455615,NA,475,24.429674169886866,0.004448298939804822,3.6120959776963225e-7
475,Devils Lake,2080,45,wet,0.108670493709685,384058.59163750004,1708.4074260040247,NA,475,24.429674169886866,0.004448298939804822,3.6120959776963225e-7
475,Devils Lake,2080,85,dry,0.1086445125253,234065.1287875,1035.063555324737,NA,475,24.5684351318033,0.0044221177271751445,3.6120959776963225e-7
475,Devils Lake,2080,85,wet,0.1086445125253,381504.84155,1687.0593228213997,NA,475,24.5684351318033,0.0044221177271751445,3.6120959776963225e-7
475,Devils Lake,2080,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2090,45,dry,0.108670493709685,249054.3136,1109.5121262846635,NA,475,24.393474012824612,0.0044549002594936925,7.790701768151354e-4
475,Devils Lake,2090,45,wet,0.108670493709685,380859.1243,1696.6894116746107,NA,475,24.393474012824612,0.0044549002594936925,7.790701768151354e-4
475,Devils Lake,2090,85,dry,0.1086445125253,231857.5811,1026.8175327333201,NA,475,24.532161821244383,0.00442865628055722,7.791620736416729e-4
475,Devils Lake,2090,85,wet,0.1086445125253,367415.8265,1627.158407605347,NA,475,24.532161821244383,0.00442865628055722,7.791620736416729e-4
475,Devils Lake,2090,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,3.6120959776963225e-7
475,Devils Lake,2100,45,dry,0.108585831768936,249054.3136,1110.9305240530075,NA,475,24.34334930255913,0.00446059539381135,0
475,Devils Lake,2100,45,wet,0.108585831768936,380859.1243,1698.8584555436046,NA,475,24.34334930255913,0.00446059539381135,0
475,Devils Lake,2100,85,dry,0.108559860841631,231857.5811,1028.1215754872028,NA,475,24.481955577447632,0.004434280607127419,0
475,Devils Lake,2100,85,wet,0.108559860841631,367415.8265,1629.2248742006427,NA,475,24.481955577447632,0.004434280607127419,0
475,Devils Lake,2100,stationary,stationary,0.109334137061808,450671.85404242424,1928.8187706785575,NA,NA,25.54611091971022,0.004279874044446066,0
476,Devils Lake,2020,baseline,baseline,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2030,45,dry,0.0494763243203001,380194.33574545453,747.0666799675668,NA,476,25.17930295177911,0.0019649600473473083,0.03253319882872296
476,Devils Lake,2030,45,wet,0.0494763243203001,439999.8682727273,864.5821619939877,NA,476,25.17930295177911,0.0019649600473473083,0.03253319882872296
476,Devils Lake,2030,85,dry,0.0494543228830688,354397.9226,695.7503634196478,NA,476,25.190801492658313,0.0019631897340575658,0.02561868172676877
476,Devils Lake,2030,85,wet,0.0494543228830688,480185.18676363636,942.6946291008858,NA,476,25.190801492658313,0.0019631897340575658,0.02561868172676877
476,Devils Lake,2030,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2040,45,dry,0.0478667012238734,324605.7030484848,626.2373681774678,NA,476,24.81136545493397,0.001929224786552594,0.008338228835653124
476,Devils Lake,2040,45,wet,0.0478667012238734,417636.5314242424,805.7147481934999,NA,476,24.81136545493397,0.001929224786552594,0.008338228835653124
476,Devils Lake,2040,85,dry,0.0481873683251146,284477.94926666666,551.5607764716751,NA,476,24.85355069912247,0.0019388524765926508,0.013568438140670134
476,Devils Lake,2040,85,wet,0.0481873683251146,480147.02685454546,930.9342521455335,NA,476,24.85355069912247,0.0019388524765926508,0.013568438140670134
476,Devils Lake,2040,stationary,stationary,0.048943284371565,450671.85404242424,863.4332161158959,NA,NA,25.54611091971022,0.0019158800541260697,3.6120959776963225e-7
476,Devils Lake,2050,45,dry,0.0474675777154609,290841.75256249995,564.1929114289038,NA,476,24.469562117851968,0.0019398621637299568,3.6120959776963225e-7
476,Devils Lake,2050,45,wet,0.0474675777154609,403255.3956625,782.259884365637,NA,476,24.469562117851968,0.0019398621637299568,3.6120959776963225e-7
