"rcp85_2014","rcp85_2020","rcp85_2030","rcp85_2040","rcp85_2050","rcp85_2060","rcp85_2070","rcp85_2080","rcp85_2090","rcp85_2100"
0.334807306993405,0.332102740575559,0.331821778632138,0.331049133287727,0.333713286809213,0.337369238452677,0.3394436303714,0.335373149084921,0.341923279532551,0.348852819380268
0.243542534917921,0.251296559393856,0.257101102674893,0.260825653671365,0.262507568669706,0.277754431328962,0.284838832574963,0.296803265426752,0.302440515728188,0.304417752582363
0.407709217987022,0.420602983341797,0.438013392461694,0.441550320945423,0.456480978333365,0.467257641287072,0.473785165129733,0.473053096794967,0.474514566623623,0.474204720742092
0.395761483661952,0.402673894185577,0.414628644353569,0.423650361897239,0.431812248913997,0.441142909716132,0.458830465145581,0.467306218819346,0.471366381483049,0.477691881872233
0.334693166203889,0.332862974852814,0.334523288440055,0.339211820356748,0.337937234531055,0.339360999332549,0.343630673118343,0.345936690424273,0.343810172023494,0.346924816511506
0.12712739170369,0.12712739170369,0.12712739170369,0.127634368411397,0.128039133313972,0.128189666224371,0.128439364587056,0.129762794629111,0.125902850172753,0.125902850172753
0.0300706643489616,0.0300706643489616,0.0300706643489616,0.0302308389148376,0.0305643171093665,0.0280483091628419,0.0281636038738901,0.0289869140664143,0.0289869140664143,0.0289869140664143
0.385893967277212,0.385893967277212,0.387671191065648,0.388815470943282,0.391170824805427,0.393369491508996,0.39424647187416,0.403292478183967,0.407417629708415,0.413090205394384
0.418176240200804,0.412758655530951,0.415963500783071,0.416930251114971,0.420507715580023,0.421840110310255,0.423503644620709,0.431107956752668,0.432055054518724,0.431921138078402
0.5146055958036,0.514818286620583,0.517608950970419,0.522273624918348,0.523321447212894,0.52808881504873,0.530738095803788,0.540778751703896,0.544364791088074,0.547220034015443
0.75692690222752,0.759028126668292,0.761846115880032,0.766402803286622,0.767407012475757,0.76978911680331,0.772068814441203,0.775225861699152,0.769299074535168,0.769063654028253
0.907728055790788,0.904256731592621,0.904766221285,0.90215698417141,0.903564419701076,0.904239745867653,0.904930580739636,0.905634790844323,0.909959504122977,0.912322899536073
0.859621036304158,0.854755405639103,0.85335289350798,0.856579606855287,0.858470438065063,0.860080143218132,0.860581673416203,0.861112087552383,0.862677071835369,0.864712897132185
0.885906322606232,0.886221420112873,0.887791163681116,0.892095855139035,0.893892321210103,0.896404075032576,0.897796904479902,0.901059066296707,0.901965381911513,0.90313034006302
0.144845349119131,0.144845349119131,0.144853226556797,0.145068932955387,0.145636303351867,0.146051089421889,0.146405974142992,0.146794789285709,0.146794789285709,0.146794789285709
0.306666473837768,0.306697983588432,0.303035693069346,0.30321705876311,0.303624264850794,0.302357064122913,0.302485339169074,0.302511597294627,0.302511597294627,0.302511597294627
0.697754134236168,0.697233566897071,0.693041210982535,0.691496330576926,0.690102188223322,0.685848125713736,0.687847394776383,0.687117418885997,0.686887414117477,0.687398955225916
0.337486189682193,0.337431950241597,0.338972953470854,0.343931800481624,0.339213235833829,0.339534754272735,0.341282765896492,0.343488653584588,0.34400903629624,0.345677186292826
0.434348701785818,0.434799110695703,0.439143189341952,0.435852389756965,0.432459757878817,0.433978708385442,0.431022617844619,0.423362999535713,0.422775966316309,0.422184994378071
0.585739391296083,0.582376299809182,0.581365895343549,0.576927492586913,0.572217523372404,0.56559547027775,0.565886935471394,0.561586346845592,0.557802550953339,0.555988114477596
0.711889539674732,0.70834206691246,0.710421710456293,0.710521819559966,0.710128029733307,0.701636972495743,0.698677271462657,0.697359523843085,0.699546497475119,0.701644029366986
0.487556403189527,0.490397532374411,0.489767337361128,0.490394906561856,0.489250544627579,0.488688620740735,0.486254287360324,0.487223212193247,0.487563090805879,0.489211608750782
0.515589208775504,0.515801899592487,0.517999704701311,0.517965569138092,0.517503344071709,0.525404126852495,0.531312533328591,0.54060150935641,0.546850943238132,0.554770722131624
0.299785675635609,0.303364658148545,0.301072323787729,0.307416286921443,0.314494205692698,0.320423290442668,0.325916100539399,0.328695871869962,0.33197103966458,0.334201052005529
0.361052672738973,0.366398827101656,0.373099900742897,0.378272751476928,0.380914318907605,0.387757186426835,0.394566205581094,0.396787971229486,0.396719700103047,0.399153828341852
0.434215770025204,0.433803517454015,0.432632897394185,0.432929614212939,0.43617700583412,0.440901088791114,0.443424289515195,0.445400664774625,0.447015539496162,0.451114432895057
0.35580342727091,0.362725438421691,0.366000401074703,0.366646350963318,0.370792755158136,0.376932192110782,0.378972448466285,0.388430502205676,0.388736942736549,0.394471717357423
0.457519076915792,0.457099152048543,0.462731519979759,0.463167856175479,0.467380151854107,0.475007316760962,0.480079607079787,0.478783153158906,0.488301723672034,0.489688768126074
0.241954882487485,0.245725549316961,0.25096560444108,0.253759468999967,0.256080687298893,0.263043726770851,0.267806950746248,0.275503104775162,0.276855398241165,0.282695205364253
0.360748406709122,0.359810991626864,0.358735844470413,0.360933649579237,0.363220732314943,0.365787587172757,0.362589347480346,0.363623179117371,0.368378525655102,0.367007359161357
0.164426238485948,0.164166283042969,0.168380589109335,0.169996571595544,0.170259152851078,0.171569433316196,0.174880572691406,0.177779490266668,0.178499434732526,0.178557202608744
0.241969180857415,0.243547294203178,0.238979118866658,0.242244521920836,0.247029696048062,0.246313936470964,0.249294233721281,0.250103619927306,0.251051661344749,0.255973746979744
0.374896284757323,0.379493179918667,0.376200164804337,0.376298058378666,0.37706873436366,0.381377487625375,0.384418178564465,0.390415083129341,0.386042530828195,0.384237284696395
0.425361735230185,0.421010763825978,0.41326884270479,0.412694774434878,0.40773112711053,0.40574884377285,0.400011115112851,0.399159818476744,0.389679568415596,0.386296988476136
0.688410262314614,0.680123238918265,0.672439044644974,0.670874306531915,0.655811045609928,0.639277904053444,0.629937929822401,0.616559127654668,0.59790277047726,0.582483999152272
0.601426077558359,0.593211181950639,0.579858145568605,0.57088049244188,0.566337836721132,0.55761021018366,0.552466366472702,0.554716687832633,0.551501462415255,0.546199782752728
0.231222468578168,0.238106220819451,0.251095643705051,0.256160466869422,0.264411303286492,0.279606613860189,0.287701563170946,0.299342097941201,0.304647921464167,0.311854587107276
0.336642278143898,0.34237557574521,0.360048012238305,0.37145089045814,0.378945410802629,0.38533003300263,0.394434176443546,0.407689278222929,0.412828485733595,0.418522437174898
0.147631315726192,0.150672006665282,0.155231207056545,0.160131465624673,0.167632499215149,0.167885182388199,0.170201149062014,0.17130924196037,0.175147195236577,0.180482846349038
0.295286448392828,0.295060628513068,0.326890174426629,0.332581869310268,0.345312198347633,0.342552469351965,0.348964129215622,0.351907131721989,0.354248371841649,0.355238303175014
0.67422500746582,0.672425259129058,0.685935967349376,0.689389444227831,0.694401792169416,0.69365195857158,0.700133038354669,0.701627618038515,0.699685665540552,0.699614768601558
0.690429840396244,0.690185639828597,0.697431159291861,0.695253047777202,0.694833163938274,0.692484784890729,0.694095392666864,0.691437167737789,0.685719871181736,0.687513301157037
0.683228672548173,0.681944650208609,0.685903883202216,0.688839582667413,0.694958218261222,0.68931099807774,0.691592008621912,0.689534848598083,0.681562881680054,0.679680174077872
0.379263585433359,0.378830326361727,0.403343025075658,0.402547034616497,0.408215794668597,0.417335651956524,0.422758324138203,0.442146093197238,0.438536995896558,0.441055150137134
0.530028346875743,0.526557679130715,0.549851221280863,0.546899069458873,0.555818503397849,0.554063886214382,0.554566278007197,0.561188536243457,0.572553381209562,0.568294805584645
0.256798662405334,0.255584901065787,0.264825997042792,0.263757250304445,0.283617809222567,0.287849654896236,0.289157822402812,0.289891983181958,0.295719994662708,0.292603237216156
0.294298630018003,0.287891770467924,0.290877729626564,0.290097863297626,0.293487069310956,0.29074728007938,0.300175054917742,0.314049417662815,0.328771630665016,0.328771630665016
0.331461898712931,0.329731098469907,0.348935696589046,0.347386467181393,0.354112568098552,0.35386643919981,0.357423635674201,0.355693471370155,0.355903536374583,0.35494191458283
0.279959559993116,0.279792184956874,0.277417876010345,0.284021794587039,0.292942582460613,0.290503284653339,0.293421362454591,0.291614803416513,0.299253497281619,0.300057549805891
0.225959745306598,0.228082755785916,0.2297536136517,0.230483589542086,0.233205654538914,0.240473985748752,0.245218541838013,0.245104052307768,0.24926631394872,0.254754262189392
0.142495308424579,0.14206179292594,0.141445619341419,0.139281949795814,0.140161597001855,0.139956352825166,0.140988594614745,0.149535614482394,0.147544910081793,0.148385170099503
0.291716266454785,0.29506801361088,0.29124005073088,0.291160537844439,0.298384148184194,0.306667766229885,0.309789549645782,0.309362321737363,0.307424390014876,0.307821421078908
0.282695943874034,0.295953691980134,0.307621715725578,0.318986540177521,0.337194601403586,0.353500999943084,0.364330384289504,0.37164778537147,0.379444561358072,0.387965897496664
0.0246229571985544,0.0249222998298637,0.0261931931066509,0.0268907822660076,0.0265704331342555,0.0300391315198668,0.0299918668938705,0.0359477303162189,0.0375152198910666,0.0416898925991752
0.0109633725863044,0.0109029788975315,0.0112205073322027,0.0130191889326143,0.0130690793711659,0.0131947709152275,0.0131133707260118,0.0130897384130137,0.0117426965721215,0.0161698165404338
0.0970975428414896,0.0970712847159361,0.0970108910271632,0.0970187684648292,0.096963626401167,0.0971372787705498,0.097032246268336,0.0969534718916756,0.0969062072656794,0.0967827940755781
0.00941531056260165,0.00941005893749096,0.00936804593660543,0.00939206801865473,0.00951022958364527,0.00959727116702285,0.00966816810601718,0.00967604554368322,0.00986024219160858,0.0126383525162315
0.257979662630422,0.262281194907611,0.278380831222536,0.302531413973756,0.3244482508068,0.360816226524028,0.372129129635522,0.389404473522103,0.391329194125171,0.399185009865947
0.456500056502712,0.469105926127787,0.517258528079244,0.567646845308293,0.61027810196564,0.633804767036717,0.644773729731782,0.669257544507603,0.674795383186827,0.677990012386974
0.466401216110817,0.495917154479032,0.551833873873433,0.58690328271124,0.628288263084506,0.651799624591784,0.65374030521179,0.664610758907708,0.665443141487753,0.672798452738487
0.665578945230849,0.680940112792905,0.701696545618092,0.714749952170569,0.729966782098722,0.744041547678585,0.744482684187883,0.747694052943071,0.749077856159738,0.749482231293261
0.0211561781690931,0.0211561781690931,0.0213252892161756,0.0214061662942963,0.0214951823656306,0.0216734773459816,0.0216944838464244,0.0217963674249878,0.021871892871465,0.0219664221234574
0.591319284004513,0.59187259194391,0.592367803780519,0.594651399108925,0.597709116801304,0.600609408825325,0.599853092752743,0.604234999511118,0.605771756309134,0.604419832098022
0.7194328426931,0.72194311949601,0.730743366161966,0.737674936911581,0.743778720253124,0.740169294725875,0.741407693572289,0.746152536859798,0.74555910322229,0.745472041124752
0.891214484743505,0.886520188347686,0.883725174995806,0.883429606970045,0.882937677399129,0.883780152946183,0.883512155952253,0.885984768756323,0.884969892203682,0.878405360815318
0.525548833741287,0.532653585034592,0.529814712407373,0.543700706681499,0.551387403682382,0.563950111513578,0.561791119196588,0.549653095517898,0.552524995943664,0.560330305821071
0.465136887365419,0.46603085345555,0.472907446254788,0.475849012769914,0.480411649283075,0.485067091858739,0.48975240305222,0.496067769446073,0.498753401293695,0.499730860017423
0.39267471791818,0.392808100990327,0.390254293138648,0.392406556810965,0.386201146317866,0.380298360721771,0.383867578494267,0.380245475215773,0.37493345641631,0.377277937773342
0.0674293432448464,0.0674293432448464,0.0674739820582873,0.0677339375012665,0.0680244436579023,0.0687158888261627,0.0689145428287629,0.0724984384831597,0.0724941458950565,0.0724941458950565
0.695072687277307,0.696992648595118,0.694917764336541,0.692521792436431,0.691653797273604,0.695415848155633,0.696991992141979,0.703465030374118,0.705920083056723,0.707227737709285
0.9026765668308,0.9026765668308,0.900365851782095,0.902203756457553,0.90392842296656,0.906372315945806,0.906490477510796,0.904767698304563,0.905024207368563,0.905292040249208
0.95867932261471,0.959039058934792,0.960323163330998,0.96311194037806,0.96410449752398,0.965467294240205,0.966505228709347,0.964807887062244,0.965065216692668,0.965535237140074
0.902844947060911,0.902262016673624,0.902676813000726,0.901285788799532,0.902084035816357,0.89897581226061,0.896250711168015,0.894851563359228,0.894426181725262,0.88931635049256
0.872264323758147,0.874638058308179,0.87662317260002,0.877662994371937,0.879417529498762,0.884251076016656,0.885369672165233,0.886369614408966,0.896844308918808,0.906689218698579
0.585275566125174,0.58528344356284,0.585459126834121,0.586015799095854,0.586522580919036,0.587390945336753,0.588256642913593,0.590859110354189,0.590859110354189,0.591358014739704
0.0926997478657387,0.0927102511159601,0.0927204979391741,0.0927204979391741,0.0856675654155163,0.0856780686657377,0.0855832778581978,0.0856042843586405,0.0856095359837512,0.085622665046528
0.232686543705218,0.233455147759993,0.23830449018154,0.244338915146133,0.244979592895476,0.246507015750425,0.247274532554688,0.248141050697952,0.249176913236875,0.247907886748701
0.487408619176647,0.489972889250226,0.491773827408302,0.504091473077107,0.509413625871901,0.511065344025856,0.513135181800928,0.516116422702632,0.516425571102703,0.517399747560736
0.56659007883973,0.570947245520435,0.575749487429271,0.575182147804032,0.57935263562338,0.580062548664711,0.576910876116836,0.57355771348366,0.566987930470186,0.567486014289278
0.556002105135117,0.558769711568451,0.559323511847702,0.557992224882142,0.559213227720378,0.563685560898627,0.565358203496382,0.561527225034776,0.561361798843789,0.567308566800186
0.33347692265091,0.33362396815401,0.333584150168307,0.33375745379696,0.333347827038326,0.334334865875048,0.334421517689375,0.334999257994033,0.33650155100226,0.33635450549916
0.520011077118706,0.525514985376316,0.526478658584127,0.529981492532958,0.531926932438221,0.533127051860977,0.533442149367619,0.535675279860977,0.535323913318414,0.537182988607599
0.552702197262829,0.555497949124491,0.556285692891094,0.560402720807949,0.561032382453057,0.562174282688062,0.563619997641386,0.565500448685904,0.563439185829958,0.566910961339657
0.304107065620248,0.303256302352316,0.302996346909337,0.304571834442544,0.305882114907661,0.307662415820186,0.313142486623191,0.315581866487107,0.315516221173224,0.320365378967326
0.214559041587785,0.21550433410771,0.2159967970468,0.216948777183077,0.220050867004808,0.221796827212507,0.225173622158681,0.225130521907285,0.223462864250553,0.222826227790845
0.130685552343628,0.130882488285279,0.13176213549132,0.134408954547108,0.135428180101794,0.136751805028374,0.136581127212277,0.137382625723555,0.13815195803103,0.136525667179125
0.12083552428079,0.12427837482406,0.12372879020481,0.125785211718857,0.128213637021019,0.128604883091765,0.129219323229716,0.129271839480823,0.127399101760686,0.129092432889395
0.247472412147726,0.241580540085064,0.238986175737901,0.241313876511572,0.240383436243914,0.242966189576184,0.237895745531812,0.239492239565462,0.239051103056164,0.23868644333754
0.442194875871118,0.446994368882435,0.432015913500321,0.430735747822948,0.41074219560173,0.411859560900672,0.411731675623563,0.412218271512725,0.416290865757745,0.419922938918284
0.455359920485517,0.451782456020465,0.449333639642678,0.437419097229441,0.430414003728276,0.425802912767804,0.420119054293511,0.420434480026722,0.420307825599248,0.41785199337854
0.494692828346781,0.492455636049626,0.490265831463432,0.485064096791293,0.480440040881329,0.472566377820841,0.476503660662618,0.474671869207017,0.48268199246374,0.48330857698476
0.357980431020897,0.359078718150492,0.356297080031315,0.358605169267464,0.365114558592165,0.358614769894619,0.356123448176093,0.357571829970293,0.365658019734479,0.36433723601914
0.264254062245581,0.276685602533973,0.30569908756689,0.319626274275478,0.330459433227446,0.34834090901694,0.363409421564037,0.368020840751078,0.379301987941981,0.384226740417852
0.243297226585602,0.242760124833071,0.246039457002288,0.249401502266999,0.246866136645689,0.251095151365197,0.251313093807291,0.253212110167141,0.263365265723917,0.259496110409455
0.195023550058351,0.196060746017713,0.237882636983195,0.249524587230531,0.264497770473374,0.294888350592445,0.310179031498718,0.347582213301729,0.368000859958665,0.36620693764351
0.703683136929496,0.701797803514758,0.71059411146188,0.708320321902236,0.707603803301196,0.701363805933345,0.699128254769038,0.704307013581318,0.707436982147289,0.706194972808611
0.77533868958239,0.778108921828279,0.776006138311302,0.772136018831292,0.774995282534136,0.773914186271115,0.772934758187971,0.770773386228352,0.765699988144856,0.764951631566582
0.599705636966432,0.599482442899228,0.607605476095831,0.605893446309746,0.606815968111417,0.60707781085717,0.604722456995025,0.603628231669227,0.6111347322835,0.607671285522999
0.283096688001133,0.283435417820773,0.324554678271934,0.327546237796415,0.339427649840301,0.346864176652806,0.348193535287271,0.359114043535025,0.361864459101786,0.359110063787871
0.500025648505081,0.500232103017245,0.533059929527531,0.524478199700166,0.526573434006047,0.534757763514489,0.531594397895079,0.532483276473385,0.541044492140161,0.538960868849174
0.244956986290508,0.246401060110984,0.262707868933694,0.268293382522125,0.274732244162723,0.27774216386093,0.303036739291536,0.318840910151503,0.331816711634472,0.327725695673244
0.259254556168524,0.257893133901059,0.272086573899928,0.273992585588539,0.28878799311572,0.288933028231082,0.29274419001356,0.289487259307705,0.292423163914509,0.285927560105723
0.432736986245012,0.433945311332003,0.453459529676907,0.508909469861275,0.52767098262586,0.526538477876404,0.520580837414895,0.519724945606816,0.510811255632805,0.510504117620472
0.0931247192164929,0.0923264721996679,0.117611098262388,0.12309450261649,0.135883614981022,0.135791598713702,0.153321020736253,0.165573062119495,0.177787675416743,0.180434494472531
0.236625447165682,0.238323752978333,0.25312808416537,0.258095218897018,0.279222793915575,0.278225928795931,0.286133665877157,0.288241311250194,0.296716634126586,0.294571345268869
0.393381882061991,0.391677688685251,0.395132888753195,0.38561161037087,0.397947267472671,0.396199255848913,0.400857447322096,0.407233822829541,0.404136143552335,0.401772173742743
0.383500826331263,0.381301133919665,0.378697599742718,0.370932456591744,0.37622851537427,0.380806619564515,0.380492465709261,0.374397052145238,0.372028240993747,0.366226261982784
0.211960533380183,0.217404827487123,0.24288206100361,0.250526724489447,0.264884359829666,0.286170775993662,0.298609455209939,0.305820244199326,0.314548322048331,0.321473718035609
0.031786222570668,0.0323901594583975,0.0333056038746654,0.0340828443910476,0.0341921617885544,0.036315023540208,0.0378941010515183,0.0426458447897954,0.0462780435995682,0.0589501996060447
0.0295153716645279,0.0351250945267241,0.0374568160758708,0.0391920319919613,0.0441889532847836,0.0388659183810837,0.038700492190097,0.0403576363395273,0.0456781890297959,0.0540496897394489
0.141192618198879,0.141287147450872,0.141812309961941,0.141003559694895,0.14081975281602,0.142584298853212,0.143348410306818,0.145732648107072,0.143256506867381,0.143253881054826
0.0274178141299603,0.0273968076295176,0.0274020592546283,0.0275569821953936,0.027823007265637,0.0282877760879331,0.028400686027813,0.0288549515998878,0.0310448792710458,0.0308164335787308
0.154167486287542,0.154661272389991,0.158525155565182,0.168447424244532,0.175730515392914,0.193765519160253,0.199959298124298,0.210196089913794,0.212160197705192,0.214588171695821
0.369095044256141,0.379491005417645,0.409617732403225,0.439505879701159,0.467412071887983,0.495728054946726,0.497350519907681,0.510879567787565,0.518715730962497,0.525452499243163
0.496529789370851,0.508843250150895,0.524072265490438,0.539038945744374,0.556870633666119,0.572575536502997,0.574925638740031,0.576312067769254,0.577966329679121,0.578667421631399
0.572097925816173,0.591059123419928,0.600541342840492,0.608786558377561,0.616794384048299,0.627350191549108,0.630782128558945,0.638715405770103,0.648842836569501,0.651080028866656
0.118694061314023,0.115525423555342,0.115273345550028,0.116248445145288,0.118603757979112,0.123521125357171,0.119442253779012,0.117912594880559,0.117912594880559,0.117999246694886
0.763319689063435,0.767017571651142,0.770105363102944,0.779457686858661,0.771935882680589,0.772049449073608,0.774182675604899,0.784308957611304,0.78238161119568,0.77967965007623
0.70599352375163,0.703595418378819,0.704476542604422,0.701340009507062,0.699683450011208,0.701271820437265,0.693509015900598,0.694757589770665,0.693035056734359,0.693996104129615
0.722489780847376,0.724708428343358,0.733685835300157,0.739665713111745,0.745435525918904,0.744951063502443,0.743240674849205,0.750349077663095,0.750185292604955,0.736129317996191
0.0787195423091088,0.0787195423091088,0.0787615553099944,0.0790346398157503,0.0794435485787636,0.0802546579742777,0.0806590331078008,0.0827057668095101,0.0827083926220654,0.0827136442471761
0.42747522713899,0.42747522713899,0.427506736889654,0.427624898454645,0.427745685832191,0.428524403368135,0.428868384812886,0.431104100090477,0.431104100090477,0.431104100090477
0.378182612255301,0.378182612255301,0.378224625256187,0.378337535196067,0.378418935385282,0.378621122952044,0.378762178320251,0.379475701853845,0.379475701853845,0.379990361114693
0.973462729357947,0.974266227999882,0.974534060880528,0.97488542742309,0.975300305806834,0.976135314199434,0.976667615638388,0.979016487025787,0.97907688071456,0.979804230792391
0.644718218413229,0.644718218413229,0.645014935231983,0.6456114870219,0.645894377296418,0.646166764320714,0.646463481139468,0.647958553163167,0.65222779615159,0.652922938997296
0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462182243072918,0.0462182243072918,0.0462182243072918
0.135585472428107,0.136527944250951,0.138998833865531,0.138468419729351,0.138678484733779,0.138935814364202,0.139544018197334,0.13965955394977,0.13965955394977,0.139654302324659
0.015602251259428,0.0170123126016485,0.0170581425185386,0.017904845264809,0.0186307606335335,0.0185861218200926,0.0186202573833121,0.0188518032781461,0.0188518032781461,0.0190960038457932
0.353989031823488,0.357406403779306,0.356434114624047,0.350568500686938,0.350376077860617,0.354718392289056,0.358042424814196,0.356430175905214,0.353271159287849,0.352866743126004
0.440490805579341,0.441623228272155,0.442512476105351,0.437054683680744,0.434347265794577,0.431894018358103,0.423532118275606,0.42741458728029,0.42456558065774,0.426227268693741
0.2304812919561,0.228685236168244,0.228483048601482,0.229475913459812,0.233813755801242,0.244316329055325,0.246572394380221,0.250558377839235,0.251321873868023,0.255482309748683
0.525983118520948,0.519004242117016,0.518869710251875,0.511541764891366,0.50695767056623,0.502485009161411,0.503276363420278,0.505563241014378,0.503440394648344,0.501308234853404
0.4182736824636,0.414640952849922,0.426641367539383,0.42382362449757,0.434895116967257,0.43697960185299,0.439960145273234,0.440632066089154,0.443827310714119,0.450043880910578
0.225807366121746,0.234753488983647,0.258311663805389,0.264261139630984,0.275717518781635,0.274113126796158,0.282064087213744,0.290199572505824,0.305916660754093,0.311702638719796
0.279777599388695,0.282082221731704,0.304721977583892,0.307842796834241,0.309672988185317,0.31218474200779,0.327068319397181,0.348944353564815,0.361154422975492,0.355002595469851
0.365988133606671,0.373906681650527,0.400490859272377,0.39792076317719,0.402345257332947,0.403997385770114,0.410334866429082,0.41671136502149,0.424644765317612,0.422505712764714
0.543869538223144,0.544920765868348,0.563992945080887,0.564347511832501,0.565510746794519,0.570335390166718,0.567856048717976,0.570921192536487,0.572802915458962,0.577476943864119
0.761796471611408,0.758671836727189,0.756775835948945,0.755761451736158,0.752966438384277,0.752822018693733,0.751732552653192,0.748949191344526,0.744803443602847,0.742526864117363
0.458010924430065,0.457982368718526,0.46578620157637,0.465298867177427,0.464320259660706,0.478730595879478,0.48115590302923,0.483030733193747,0.476200707539045,0.471872876107982
0.441190051257165,0.444329825591898,0.48536056744012,0.489995700996801,0.500917727292439,0.515216794704178,0.514174347119706,0.525791885515941,0.526761589886966,0.519459246198872
0.344313897236748,0.343376974494344,0.369385319628471,0.370554339583775,0.381366820261869,0.384491824400979,0.38773330794391,0.404022823329244,0.407545104702313,0.402918381951473
0.263343787397781,0.264876174679592,0.287158143056953,0.29694678249423,0.31090888430414,0.308393519989404,0.317776368816077,0.326194805925156,0.339375420787443,0.334239823769041
0.433408004437866,0.436813806407112,0.458042639322335,0.458171919562365,0.476201076793936,0.47820371017892,0.476480889944365,0.480096059436579,0.482219849453999,0.47609875216092
0.359971371334346,0.362015935663573,0.384570434664354,0.38464974240919,0.388444903146409,0.392689816340373,0.397786518510298,0.400932282979923,0.403508082011754,0.397977259175452
0.442561381864194,0.440613644372946,0.449588056262298,0.444376515821398,0.452996976383954,0.450234416434125,0.44705205470201,0.444826637533034,0.442784699016362,0.426272769101927
0.649276300782739,0.650680577131674,0.649554472800321,0.63917287155123,0.644811270645659,0.635913540688586,0.623072086443312,0.612125155956719,0.595252710184099,0.57365076571609
0.393772758877847,0.390112294119053,0.388824702315547,0.386231794473786,0.389603050596601,0.397043044302245,0.396622996350032,0.405606967838219,0.413932598884796,0.396687780069171
0.174448995780942,0.18045849604042,0.208726024651852,0.227036513081735,0.251506316685875,0.26110216404194,0.273458519931775,0.279747956426644,0.283041463880829,0.284673037129085
0.0724588820530046,0.0730523156905127,0.0755910507626995,0.0770447764957329,0.0794390303348939,0.0872870968515074,0.0934949690438769,0.0982226727502142,0.103157754105942,0.113269337716285
0.0364066602955575,0.040656084040581,0.0457119450810445,0.0553963879681512,0.0620802297144982,0.0621805234456161,0.0640113866354511,0.0695752270132207,0.0740554119864357,0.0837632820449346
0.078807440358691,0.0789124728609048,0.0805237217045582,0.0804055601395677,0.080680121664886,0.0808928124818689,0.0835448831627678,0.0849943316933185,0.0889745199019665,0.0887618290849835
0.0151114794564508,0.0150930987685633,0.015082595518342,0.016350591169946,0.016848949365936,0.0178231258239691,0.0198397498664744,0.0225927912457905,0.0286820505616365,0.0227911631786826
0.075734024204922,0.0779599952562343,0.0814659012006132,0.0869140160699621,0.0927931796101396,0.0953892568897118,0.0975809180074396,0.101966363458516,0.104698634250236,0.106946893937028
0.365012069845864,0.368962440722096,0.377347070494526,0.392829887028872,0.40952381857605,0.42998164727971,0.445360744218119,0.452725286841119,0.464477972527312,0.471011281363259
0.4002574491532,0.414655312762334,0.422509446341941,0.43303001051486,0.44411311399944,0.453786074085157,0.452781331527847,0.460747472424268,0.466433792597832,0.4751619935318
0.438688431430023,0.441191733418333,0.451701302001176,0.469250099648404,0.476614437129797,0.483057442630833,0.487450098809357,0.489117161555432,0.490771423465299,0.4929823576369
0.394604977344607,0.394604977344607,0.394604977344607,0.394607603157162,0.394610228969717,0.39462598384505,0.394644364532937,0.394791410036036,0.394791410036036,0.394791410036036
0.149937179175917,0.151868782279863,0.150461346750198,0.150641522622648,0.151038020318505,0.151956346974335,0.15913360556824,0.165790040396041,0.161520643551414,0.163444902585869
0.117929221607717,0.119519653706913,0.119851398454872,0.122479795794451,0.120389925941564,0.12066301044732,0.121567141304023,0.124477659637098,0.128557956949419,0.127587534582773
0.141700015446879,0.145314436172231,0.14322230976168,0.14463376606682,0.145408380770647,0.150224982591895,0.151462171102835,0.162292642699766,0.164032366602646,0.167432793861818
0.28705624922131,0.28790660220603,0.290619866627964,0.298918870294097,0.288542377070993,0.288190600245219,0.287707019937663,0.2930257673818,0.289201189338297,0.285744984076484
0.523534055973235,0.526233678478378,0.521778207940132,0.521786823887579,0.510937007437213,0.502681616876492,0.501274345460112,0.495839610952007,0.491212601002919,0.482305844815187
0.383239434897042,0.382837357349505,0.396882623566442,0.397916824458357,0.395519293482042,0.390252569949158,0.391725650792707,0.395324285871487,0.410977698165288,0.41163677711668
0.345457848887813,0.351091365612022,0.369939366077649,0.38744057087231,0.391098943186724,0.400163494297704,0.408460446547777,0.41259064455573,0.423844015573196,0.426658968689168
0.358542560049347,0.362104761978921,0.399677308691753,0.404594347843243,0.413178129086667,0.424542358627954,0.42330781644373,0.433763473812546,0.447077656374425,0.452169271032524
0.376377858463355,0.381043927374204,0.42296559921679,0.42776308184037,0.428264653066762,0.430343106789281,0.434798167044315,0.44336278806175,0.45093612381122,0.450933497998665
0.4038142763727,0.399156084899517,0.432647626561488,0.436784676299077,0.43773657437871,0.439351695270175,0.438154488858222,0.435796673296807,0.430497988701726,0.423536959617505
0.596039510299316,0.593673653186949,0.598984235995172,0.60625219795012,0.605815000159655,0.608784999301356,0.605880850615144,0.609628295414834,0.609556413796131,0.608968231783734
0.384282374821369,0.386984664167389,0.413600802851436,0.416732699748503,0.410164434782912,0.410942167639148,0.410304013131557,0.411849467933662,0.419561479408712,0.411083510205604
0.259242493842098,0.25864906020459,0.276698116171932,0.276660452173091,0.281251459770346,0.279506238072429,0.282719986470244,0.28582605603913,0.285517646148841,0.278075354857211
0.377675050894017,0.378084677652651,0.380570378491176,0.380833493114886,0.385678609619352,0.38963123705325,0.386008600406581,0.381195116737743,0.378570535032032,0.376165290731336
