"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.239516425760796,0.238427534116751,0.235103645190735,0.234434062989122,0.23278523733181,0.23156686030613,0.232815434176197,0.233639631606166,0.233456645293716,0.232980798824701
0.132969270756998,0.133210845512089,0.133326381264525,0.133591588332615,0.132648921625245,0.131002537153044,0.131002537153044,0.131748565374091,0.131748565374091,0.131730184686203
0.185378407174392,0.184871625351211,0.184407000128039,0.180544860656498,0.179626051917893,0.179538620565465,0.179522865690133,0.181066843472676,0.181066843472676,0.180801636404586
0.0021052702178814,0.0021052702178814,0.0021052702178814,0.00215646683150169,0.00219611525484562,0.00219611525484562,0.00219611525484562,0.00219611525484562,0.00219611525484562,0.00219611525484562
0.718410745155932,0.713844539178829,0.695788057085354,0.684489021546417,0.68264656272731,0.68308601707544,0.682637905751541,0.683479396618887,0.678080890118382,0.676095693769898
0.694051410306562,0.673536880463035,0.656060702944292,0.626960012214713,0.613689935098099,0.612062833936851,0.612546845041779,0.61291942322639,0.612470409279426,0.612470409279426
0.65740901666314,0.646933747756802,0.635112831972491,0.617682606173465,0.612274622130768,0.610089946084721,0.610711073839023,0.611359649540194,0.612998156574729,0.612998156574729
0.310525310529454,0.295956235736047,0.282160934565883,0.274763343630175,0.268588868491244,0.267598937157879,0.267462394905001,0.266401566632641,0.266401566632641,0.266493470072078
0.455099595787647,0.439272182383733,0.426052898328738,0.411316756211497,0.400579644559405,0.395695756291426,0.395816543668972,0.397494437891837,0.396861617065999,0.39554083335066
0.334807306993405,0.323433846079853,0.321007595278714,0.314750324987647,0.310894647476692,0.311073202730455,0.311159854544782,0.311207119170778,0.310876266788804,0.310876266788804
0.243542534917921,0.236726233236653,0.224979619741995,0.218049279842015,0.212900410161712,0.213156324315055,0.212925252810185,0.213062492544523,0.213524635554264,0.213280434986617
0.407709217987022,0.404339808138659,0.384960983253641,0.377676117630368,0.370316580462552,0.378154097572083,0.382205726344981,0.387651456443162,0.385541739139905,0.397795503712636
0.395761483661952,0.392723418535417,0.388324813250323,0.386517187475895,0.377258572405747,0.378695097015127,0.380727270791358,0.389777708159853,0.390105442389417,0.389714770715167
0.334693166203889,0.330828154749866,0.330403162884952,0.323681328913194,0.317358372279923,0.318000116765617,0.318699218844317,0.319695365968341,0.320070857163755,0.318656610932774
0.12712739170369,0.126153215245657,0.120578615190659,0.120087588242809,0.117868776633542,0.117879279883763,0.11800531888642,0.115839844094684,0.115839844094684,0.115796077133068
0.0300706643489616,0.0300864192242936,0.0300864192242936,0.0300864192242936,0.0275997747343815,0.0274527292312822,0.027618155422269,0.0278883730740826,0.0278883730740826,0.0278883730740826
0.385893967277212,0.385228036596184,0.383476209338556,0.383476209338556,0.383168989269581,0.383852233902146,0.384282867161223,0.385596717090283,0.387112426359535,0.387564845657156
0.418176240200804,0.41040100408282,0.406830760602295,0.400284609901819,0.39117583026061,0.392512902219457,0.394536254906635,0.397421940848317,0.39999261134,0.400175638680772
0.5146055958036,0.514897060997244,0.512418458058282,0.505921049003365,0.487191579357619,0.489054593365636,0.491960670382944,0.493024411666107,0.49137540138135,0.488426613881697
0.75692690222752,0.752667588092822,0.752346664564574,0.750415215316832,0.744650654134783,0.746575046511282,0.749123479652887,0.753760664625627,0.754361975700801,0.757346047556666
0.907728055790788,0.907587164535865,0.90744340129846,0.907535304737897,0.907582569363893,0.90786615711987,0.909195720895941,0.909565960466245,0.911393526004765,0.912296805523804
0.859621036304158,0.850968737764368,0.847133000017505,0.84718264428613,0.847211528224238,0.847311144988057,0.847447933410862,0.847529333600078,0.847529333600078,0.847724792522166
0.885906322606232,0.886140430206869,0.886416386695108,0.886624236170192,0.886768902030663,0.891260272349939,0.893075447335464,0.893979137137714,0.894718139258759,0.895055227945552
0.144845349119131,0.144845349119131,0.144845349119131,0.144847974931687,0.144850600744242,0.144858673066434,0.145058429705166,0.145300199344783,0.145300199344783,0.145300199344783
0.306666473837768,0.306174031412838,0.305450599539679,0.300073017482974,0.300117656296415,0.300146540234524,0.300262260614405,0.300482828869054,0.300482828869054,0.300482828869054
0.697754134236168,0.684859343173363,0.681575805601225,0.675837830771299,0.674808758419531,0.675055584799733,0.676943544027027,0.677626255291416,0.678290585867919,0.678290585867919
0.337486189682193,0.330682729865453,0.319951957088983,0.315075843687867,0.303643096850215,0.302848829580544,0.303223089926323,0.301901034333028,0.302552235846753,0.30173035651693
0.434348701785818,0.420426110249202,0.416336817477463,0.410330886681928,0.403957219043681,0.404834732777021,0.405177319258851,0.409190791693054,0.409844619019335,0.409427114823035
0.585739391296083,0.571877070363275,0.568405253825255,0.557606927917966,0.556769293712811,0.556906820645397,0.557156272838155,0.55727180859059,0.553729587453429,0.544902139010533
0.711889539674732,0.707528803530084,0.699984023492153,0.694096951743069,0.678184814855924,0.678216324606588,0.678618073927556,0.671552012341121,0.670485932443651,0.668500284783635
0.487556403189527,0.485098642637724,0.483753200901358,0.477252345467461,0.465724289839714,0.464800578216729,0.464503861397975,0.464847842842725,0.463822996408038,0.463275965801781
0.515589208775504,0.51458327639688,0.505949604714904,0.499114819774946,0.493151599461756,0.491067483830915,0.493060475560422,0.49149286546488,0.489402718670826,0.489962016745114
0.299785675635609,0.298890273554237,0.296516539004204,0.295613259485166,0.289202933041947,0.288459828088784,0.288446699026007,0.289447154123754,0.288218273847853,0.287462039831913
0.361052672738973,0.358949396882141,0.356533649331223,0.347115885403229,0.342856817438458,0.342090080172297,0.339095156325481,0.336244467541763,0.336244467541763,0.336244467541763
0.434215770025204,0.428014421335902,0.427158406442859,0.416453296881285,0.413654180697287,0.405726852592699,0.402787542635238,0.399128842094255,0.395696905084419,0.392138929071926
0.35580342727091,0.350424039968073,0.349725573828351,0.334399977820757,0.330943936672229,0.330978072235448,0.330999078735891,0.328079441858434,0.32773808622624,0.327177803472243
0.457519076915792,0.456515688293081,0.451881129132896,0.449704822864369,0.446326879125202,0.44835683737209,0.447170503465249,0.445484977974644,0.445327429221323,0.444961620709707
0.241954882487485,0.238231480284005,0.236333017806491,0.226138115932917,0.223019778895999,0.222295054630723,0.221966828061305,0.221966828061305,0.221966828061305,0.221966828061305
0.360748406709122,0.354809023850537,0.347348310842698,0.342328167520089,0.336661664025654,0.333521192209461,0.331801284985709,0.331738265484381,0.3291760263127,0.329047361497488
0.164426238485948,0.16398510197665,0.16014877957621,0.158809215146852,0.15868226326405,0.158695392326826,0.158732153702601,0.15868751488916,0.153881734287623,0.153881734287623
0.241969180857415,0.241608788084194,0.236333120377293,0.230309506375331,0.226697208865599,0.225004811131197,0.221533486933031,0.221368060742044,0.221226266864055,0.220498137248122
0.374896284757323,0.375427560488247,0.374797775758176,0.367133931532189,0.356898514191453,0.356817114002237,0.358180197916709,0.35688378502415,0.354215959467919,0.352952943628798
0.425361735230185,0.424159113079837,0.423187562434359,0.419219139096809,0.418783254212621,0.418901415777612,0.418722860523848,0.419702288606992,0.419702288606992,0.419349486073189
0.688410262314614,0.682965229697894,0.675644136067021,0.667592328035982,0.662568984504321,0.66236679693756,0.662402491576984,0.662423498077427,0.661564857371828,0.661124664513918
0.601426077558359,0.599048855601026,0.590927504565591,0.58867718320566,0.582023374190415,0.581857947999428,0.581663637870332,0.579836072331812,0.579261019382191,0.577401944093007
0.231222468578168,0.232610148971186,0.230991663757385,0.228210928261274,0.227433687744892,0.227233346452583,0.229172878279597,0.230952522738982,0.230915761363207,0.230419482790247
0.336642278143898,0.337213453917167,0.334185892040854,0.331315878917861,0.329254616061915,0.329262493499581,0.330341599889025,0.330751883100798,0.330436785594156,0.330397398405826
0.147631315726192,0.146544229328279,0.142683495076739,0.1402572442756,0.13600342793594,0.135646317428413,0.135199929294004,0.134848070411588,0.134787676722815,0.134241507711303
0.295286448392828,0.292433974877139,0.287628737900857,0.281752169401994,0.274015746075844,0.274015746075844,0.274015746075844,0.273999991200512,0.273999991200512,0.273451196376444
0.67422500746582,0.665163328337324,0.655325475428795,0.646513248493056,0.63646118671966,0.63646118671966,0.635893518867852,0.635893518867852,0.630711518818199,0.62885506934157
0.690429840396244,0.684122679666626,0.668867036946638,0.665786015167831,0.654480497154149,0.654480497154149,0.654481974173711,0.654484599986267,0.653818915475165,0.653761147598948
0.683228672548173,0.679047886620209,0.668047373146159,0.654145747081664,0.648137149445252,0.648137149445252,0.648187039883804,0.648173910821027,0.648063626693702,0.646540655411602
0.379263585433359,0.37642750273198,0.372825093047652,0.370478067934706,0.364934157063948,0.364267200674891,0.364296084613,0.364154290735011,0.362494777200033,0.362121911817173
0.530028346875743,0.52611559897003,0.523425987375254,0.519216809849035,0.510450575661336,0.510450575661336,0.510482085412,0.510038323090146,0.509899155024713,0.509040514319115
0.256798662405334,0.253893713666859,0.2528328853945,0.250749159532709,0.249390322049479,0.249390322049479,0.249408702737366,0.249429709237809,0.249314173485373,0.249314173485373
0.294298630018003,0.291759469276984,0.289353322353222,0.286287296425805,0.281519272136831,0.281524523761941,0.280055443179707,0.279974042990492,0.279929404177051,0.279934655802162
0.331461898712931,0.328492104712835,0.318049617435117,0.313559416422995,0.309295937913698,0.309303815351364,0.309273556964496,0.30933920227838,0.304804423995298,0.304804423995298
0.279959559993116,0.278171381642926,0.276355775860029,0.274597014816123,0.27079719736445,0.27079719736445,0.270889100803887,0.270965249367992,0.269717988404203,0.269717988404203
0.225959745306598,0.222498924358653,0.221834675838793,0.219552311360023,0.217248181356868,0.217248181356868,0.217161529542541,0.217179910230429,0.217179910230429,0.217179910230429
0.142495308424579,0.141331293924459,0.140976809229487,0.140143124000245,0.139037708199846,0.139013573289914,0.139039831415467,0.1384910365914,0.138372875026409,0.137797822076789
0.291716266454785,0.287827007262946,0.283612578111616,0.278727787220572,0.273860289766903,0.273608704101444,0.273556187850337,0.273681467829052,0.27366571295372,0.273080156753878
0.282695943874034,0.27963802104005,0.271225717664986,0.264703794188165,0.254756436690414,0.254772191565747,0.257172697095347,0.259923728086925,0.26003401221425,0.257557870974559
0.0246229571985544,0.0232339023567766,0.0230816052285666,0.0222282161480793,0.0207761430871084,0.0207761430871084,0.0208076528377725,0.0212592925972919,0.0212592925972919,0.0205122553359713
0.0109633725863044,0.010929237023085,0.0109161079603082,0.0108583400840906,0.0108557142715353,0.0108557142715353,0.010876720771978,0.0109318628356403,0.0109187337728636,0.0108819723970887
0.0970975428414896,0.0962649653769195,0.0940275781952396,0.0928037546599231,0.0918558363274434,0.0918558363274434,0.0918873460781075,0.0919582430171018,0.0919582430171018,0.0919424881417698
0.00941531056260165,0.00931027806038784,0.00916585836984384,0.00902931611696588,0.00890065130175395,0.00889802548919861,0.00889802548919861,0.00894042825913532,0.00894042825913532,0.00893517663402463
0.257979662630422,0.255227544388333,0.256613973417555,0.254854679005473,0.251698267686503,0.252814238022525,0.253105703216168,0.25319498084305,0.252669818331981,0.252515777500121
0.456500056502712,0.455053972294498,0.452066043776442,0.450350567611378,0.449233120255794,0.449238371880905,0.449440559447666,0.449984102646623,0.449984102646623,0.448253610116008
0.466401216110817,0.465063939010365,0.463183898249059,0.456225494977394,0.455226414328406,0.455219316428843,0.455219316428843,0.453614944957527,0.453614944957527,0.451472281912365
0.665578945230849,0.659048549405705,0.64750383627956,0.637468965372738,0.634319426297565,0.634319426297565,0.634692291680424,0.634542620364769,0.634303671422232,0.6335999536574
0.0211561781690931,0.0211561781690931,0.0211588039816485,0.0212415234878171,0.021327915028731,0.0213331666538417,0.0213646764045058,0.0214014377802807,0.0214014377802807,0.0214014377802807
0.591319284004513,0.585791948575511,0.583970824483415,0.571464899848729,0.567625715722886,0.555306510977878,0.54913634381267,0.550168452260205,0.550139568322097,0.549874361254007
0.7194328426931,0.709155412351478,0.69900812384463,0.68864084147963,0.677323753479376,0.678458678899782,0.680510094958646,0.676484970481228,0.670211904286508,0.668384338747988
0.891214484743505,0.8690975938164,0.859346146552271,0.853322450493666,0.845112601369451,0.844638067806715,0.844997804126797,0.844320344487518,0.843858201477778,0.842192123411411
0.525548833741287,0.513354683319226,0.489229415042173,0.468297381002346,0.450790678412647,0.452346103096798,0.452382864472573,0.455385645242895,0.456484055457453,0.45194537948386
0.465136887365419,0.45070960645,0.43729707900226,0.424094862728873,0.401717770188862,0.401723021813973,0.403419378781368,0.403576927534689,0.402305418833084,0.402163624955096
0.39267471791818,0.375817124397826,0.371237871414588,0.359431438627653,0.354441204951182,0.354546934934856,0.354486459189441,0.355338453307008,0.355810114887262,0.359207916333879
0.0674293432448464,0.0674477239327338,0.0674661046206212,0.0674661046206212,0.0674661046206212,0.0674687304331766,0.0675947694358331,0.0679448589718987,0.0679448589718987,0.0679448589718987
0.695072687277307,0.690728772744342,0.686892214431055,0.671995487464726,0.663705263859326,0.661568262722486,0.657741879432851,0.660560360984445,0.660560360984445,0.660555109359335
0.9026765668308,0.902230178696391,0.891665057766674,0.885209497599357,0.85881220398047,0.859599537463862,0.860981043094543,0.862140585507655,0.862140585507655,0.861972533504113
0.95867932261471,0.959126613372184,0.958667096174999,0.953652286534143,0.953794080412132,0.954705565595406,0.956478645523403,0.957043195222803,0.957043195222803,0.957043195222803
0.902844947060911,0.897915394271462,0.898020426773676,0.893415572118023,0.893452333493798,0.893558186562435,0.893790899200153,0.893909060765143,0.893909060765143,0.893909060765143
0.872264323758147,0.872266949570702,0.872272201195813,0.872280078633479,0.872287956071145,0.872802615331992,0.872988801853495,0.873344025058248,0.874037239572859,0.874037239572859
0.585275566125174,0.585299198438172,0.585346463064168,0.585356966314389,0.585377726644905,0.58548801077223,0.585839869654646,0.586081444409738,0.586081444409738,0.586081444409738
0.0926997478657387,0.0897981737066805,0.0897532579520717,0.0897558837646271,0.0897608789627304,0.0897635047752857,0.0897661305878411,0.0897661305878411,0.0897661305878411,0.0897661305878411
0.232686543705218,0.22855997670369,0.227207949921775,0.226740555286923,0.224545375990654,0.224960254374399,0.22485259605963,0.225406642508808,0.225406642508808,0.225406642508808
0.487408619176647,0.46931898619966,0.46529098973976,0.46083535508823,0.453993226078781,0.456427354317586,0.46076216056325,0.462278033945786,0.46344914634547,0.46344914634547
0.56659007883973,0.558304245264695,0.537023634608146,0.529086541763118,0.522225457669286,0.524535680378135,0.524779880945783,0.525488850335726,0.526042445473371,0.526290995043063
0.556002105135117,0.551903211736223,0.546717929420876,0.540487901935071,0.524237732709746,0.523096488927879,0.522254792918927,0.519081580502435,0.517755545161985,0.517755545161985
0.33347692265091,0.330432785332842,0.324065189886129,0.323608298501499,0.323400715710502,0.323447980336499,0.323506609807461,0.323380570804804,0.323380570804804,0.323380570804804
0.520011077118706,0.515750655219337,0.513891579930152,0.509787434906147,0.50483564476662,0.504919670768391,0.505198006899258,0.505063844289008,0.505063844289008,0.501190770769874
0.552702197262829,0.547338441750361,0.529761949986339,0.525156233735942,0.515198003733079,0.515415946175173,0.515880181629293,0.513640117349657,0.512674761980677,0.51313349963976
0.304107065620248,0.302468558585712,0.299495461805762,0.294658940734582,0.291669289027037,0.291666663214481,0.291779573154361,0.291839966843134,0.29154325002438,0.29055069287846
0.214559041587785,0.213153042049361,0.212297970807706,0.211346893294495,0.207243466266111,0.207301234142329,0.207503196053324,0.206280141799029,0.203877523310888,0.203772490808674
0.130685552343628,0.12910481318531,0.127361273648561,0.123333800299756,0.121256782568478,0.121332931132583,0.121535334098031,0.121328766757983,0.121328766757983,0.120378222612948
0.12083552428079,0.120862192689556,0.120862192689556,0.119462634597556,0.118953226961819,0.11857510995385,0.118279039331154,0.117191952933241,0.117191952933241,0.117071945093798
0.247472412147726,0.245223137009985,0.243497629420393,0.242045247364878,0.236987932383283,0.2370457002595,0.237881980530057,0.238636491356507,0.238636491356507,0.238247871098316
0.442194875871118,0.442133046191103,0.43697890437153,0.428135947223229,0.422041436282272,0.421970539343278,0.421714358505847,0.418279221286959,0.418006136781203,0.417890601028768
0.455359920485517,0.45128986999641,0.444713112168336,0.433543110699503,0.424814909765535,0.422963711914016,0.421980098942112,0.422035815402271,0.421823124585288,0.421823124585288
0.494692828346781,0.493461814598178,0.489070594410896,0.483432974854569,0.473777862088564,0.474150727471423,0.474022062656211,0.474841316173479,0.474841316173479,0.475587046939197
0.357980431020897,0.355737987098632,0.35347716248848,0.344213049623294,0.340613060609916,0.340542943209024,0.339700180463721,0.339387483113869,0.339250940860991,0.339148534171332
0.264254062245581,0.261388213497188,0.254390423037192,0.248077969654142,0.240882873997605,0.240780467307946,0.243548381453689,0.244096109541406,0.243977476150722,0.242406747902771
0.243297226585602,0.234005070862892,0.217814597844881,0.210672387694341,0.199208910644127,0.197898630179009,0.196839607152781,0.195291444481478,0.193033717509575,0.190042445183343
0.195023550058351,0.193653142588549,0.188921982246152,0.186672132711915,0.183434957142707,0.183398195766932,0.18326953095172,0.183203885637836,0.18319600820017,0.183122485448621
0.703683136929496,0.693484480964534,0.680047664750657,0.672563114288214,0.667799069746394,0.667799069746394,0.667172033913842,0.667174659726397,0.667174659726397,0.663574670713018
0.77533868958239,0.753072373509557,0.73933863533532,0.726076230514766,0.71136880822235,0.71136880822235,0.708756124729781,0.708769253792558,0.708769253792558,0.698029680441195
0.599705636966432,0.590921022090845,0.583731547314309,0.577080815423152,0.571059088723964,0.570930423908752,0.570788630030764,0.570410513022794,0.56976599912542,0.569406262805338
0.283096688001133,0.279667069091443,0.273210196017849,0.269665349068133,0.266770000956813,0.266250090070855,0.266055779941759,0.265696043621677,0.265437278000012,0.26466003748363
0.500025648505081,0.493120253824377,0.48725607587851,0.480733065151177,0.472506763670171,0.471855562156445,0.470781604821309,0.470642436755876,0.47227044054019,0.471406548209481
0.244956986290508,0.243089561737964,0.241224127058997,0.239546232836131,0.23658601894903,0.236562386636032,0.236599148011807,0.236601773824362,0.232812726306999,0.232733951930338
0.259254556168524,0.255943796305285,0.254158756621665,0.253544316483714,0.250592185175885,0.250586933550774,0.25058955936333,0.250579056113108,0.250326978107795,0.24948934390264
0.432736986245012,0.432815760621672,0.431016340511479,0.426613509309304,0.422241531404654,0.421830468654779,0.415428737644847,0.413929398675744,0.414667252003796,0.417922028722789
0.0931247192164929,0.093003931838947,0.092637097619301,0.0923142355028767,0.0917709487309276,0.0918234649820345,0.0927188670634073,0.0929289320678349,0.0929289320678349,0.0936601182936957
0.236625447165682,0.234726984688167,0.232462467529108,0.228850723901713,0.22821843644405,0.227934848688072,0.227055201482032,0.227175988859578,0.227175988859578,0.228691082704012
0.393381882061991,0.388143919382252,0.381986758194858,0.377519102245222,0.371647375088258,0.371652626713369,0.371715646214697,0.371689388089144,0.371689388089144,0.370239939558593
0.383500826331263,0.377195142621207,0.367202161630307,0.364069690336743,0.357884588862627,0.357847827486852,0.357821569361299,0.358031183054194,0.357952408677533,0.357941905427312
0.211960533380183,0.208416445454409,0.19388702453342,0.186667599082425,0.183409765753504,0.18341764319117,0.184425421844247,0.186102721156456,0.186097469531345,0.18522569976297
0.031786222570668,0.030976508138074,0.0288889871565744,0.0282482888930701,0.0247047522853614,0.0247047522853614,0.0247520169113576,0.0258049677460511,0.0257944644958297,0.0245406338721122
0.0295153716645279,0.0294129649748695,0.0268685526087398,0.0261018153425789,0.0245827853435817,0.0245276432799194,0.0251158252923168,0.0257985365567066,0.0257959107441512,0.025748646118155
0.141192618198879,0.140680584750587,0.139780402869797,0.138833202532938,0.137715796205675,0.13771842201823,0.137857590083664,0.13798362908632,0.137799822207446,0.137794570582335
0.0274178141299603,0.0272497621264182,0.0271198638973009,0.0267863857027721,0.0255154924259849,0.0255154924259849,0.0255364989264276,0.0255393991158809,0.0253162050486765,0.0253083276110105
0.154167486287542,0.150257333423144,0.148887808062246,0.146027108368161,0.141463210234124,0.141463210234124,0.142944168515339,0.146341703277868,0.146372320662547,0.147548684687341
0.369095044256141,0.362410299886729,0.355516721362523,0.349669036801769,0.342148340388369,0.342523831583784,0.342369257383748,0.339756471320377,0.34012496718703,0.336287854991408
0.496529789370851,0.490130684173474,0.484355209457992,0.47763669878025,0.475146689968001,0.475146689968001,0.475162567928297,0.475017081501402,0.475634147451908,0.474801764871864
0.572097925816173,0.561573792179312,0.550443259955451,0.545174074723296,0.540439898799293,0.540334866297079,0.539507735342145,0.5392399024615,0.53893530820508,0.53756463405119
0.118694061314023,0.116077213446855,0.115805595703581,0.115816098953802,0.11322210386153,0.111678762017965,0.110354347296202,0.111743607279586,0.111743607279586,0.10702502211763
0.763319689063435,0.746502918722652,0.732212508286681,0.720354338786742,0.705330259911479,0.706297379498269,0.698350111629589,0.698428311609753,0.693357211112242,0.679117757851174
0.70599352375163,0.693076167112178,0.67735489397515,0.664055522637216,0.653604009128839,0.653143753421872,0.654249302564315,0.654895744792784,0.654748699289685,0.654286269081696
0.722489780847376,0.698888157033508,0.68794311384969,0.669696465487558,0.652745040196672,0.653263966402922,0.65704620321897,0.654762279663994,0.648989841044279,0.629862478739756
0.0787195423091088,0.0787379229969963,0.0787484262472176,0.0782946581435372,0.0782268896140326,0.0750370504703829,0.075197225036259,0.0755753420442287,0.0755753420442287,0.0755753420442287
0.42747522713899,0.420222732861126,0.419113491169777,0.419113491169777,0.419113491169777,0.419147626732997,0.419215897859436,0.419425962863863,0.419425962863863,0.419425962863863
0.378182612255301,0.378185238067857,0.378193115505523,0.378195741318078,0.378198367130633,0.378248257569185,0.378319154508179,0.378384799822063,0.378384799822063,0.378384799822063
0.973462729357947,0.973478484233279,0.973536252109496,0.973549381172273,0.973594019985714,0.973725310613481,0.974035156495012,0.974326621688655,0.974326621688655,0.974326621688655
0.644718218413229,0.644718218413229,0.644718218413229,0.644718218413229,0.644718218413229,0.644718218413229,0.645064825670534,0.645174371288078,0.645174371288078,0.645408068605503
0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0462155984947364,0.0463075019341735
0.135585472428107,0.135490943176115,0.135490943176115,0.128915929051691,0.124546074362661,0.124664235927652,0.124858546056747,0.124942572058518,0.12493112515691,0.12493112515691
0.015602251259428,0.0157058490525357,0.0155657334893102,0.0155762367395316,0.0155991523390441,0.015635913714819,0.0157356945919221,0.015757892195814,0.015757892195814,0.015757892195814
0.353989031823488,0.355524844970116,0.343403889073036,0.332401816522781,0.332128732017025,0.328281916623444,0.330017722321652,0.331359984363127,0.331359984363127,0.331302216486909
0.440490805579341,0.437570902017797,0.430882957439332,0.423921107788688,0.419761656587736,0.420890755986534,0.421016794989191,0.417482451289696,0.416881140214522,0.415035193988114
0.2304812919561,0.229609050362032,0.228692641780217,0.227162100772859,0.226379608631366,0.226279827754263,0.224407623402302,0.225610409665935,0.223725076251197,0.223249804178679
0.525983118520948,0.519169134939827,0.516430412444602,0.51107629858761,0.505536449520649,0.506323577862435,0.506259368539792,0.506130949894508,0.50014409726832,0.500228123270091
0.4182736824636,0.411044123017274,0.405356202739184,0.402578093055628,0.399993801161314,0.399385228073292,0.399366847385405,0.397085016274809,0.397053506524145,0.396958977272153
0.225807366121746,0.222881308312025,0.212731188851017,0.207189206311354,0.201735393633902,0.201197102060056,0.199017677639119,0.196859259718625,0.196310464894558,0.195397646290846
0.279777599388695,0.276820236969916,0.274437845444115,0.26751148529129,0.265229202869161,0.265231828681717,0.265674155012329,0.266012884831968,0.265899974892089,0.265582251572892
0.365988133606671,0.365087644013473,0.350927416440597,0.343902239576216,0.34256935250613,0.34256935250613,0.342763662635225,0.342742656134783,0.342658630133012,0.342564100881019
0.543869538223144,0.531351756403637,0.523099689136931,0.514127287635316,0.507501583020077,0.507501583020077,0.507514712082853,0.507525215333075,0.507525215333075,0.504048639509798
0.761796471611408,0.756999030016149,0.751922513780243,0.744839548525483,0.740300995636854,0.740185459884418,0.739379335429927,0.739379335429927,0.739379335429927,0.739379335429927
0.458010924430065,0.455097298201661,0.45115952302003,0.449360800391298,0.440790558493862,0.440790558493862,0.440798435931528,0.440803687556639,0.437224705043703,0.43697262703839
0.441190051257165,0.430435830795142,0.421227065135224,0.412906849827043,0.40778651534412,0.407776012093898,0.407799644406896,0.407818025094784,0.407818025094784,0.407818025094784
0.344313897236748,0.340421971204033,0.335442138206981,0.333394004413811,0.329864235372128,0.329864235372128,0.330670359826619,0.329249795234177,0.328695748784999,0.32752726219787
0.263343787397781,0.259785503672879,0.253308649806872,0.251037916857155,0.247106254895379,0.246730763699965,0.246326388566442,0.245368151611186,0.245370777423741,0.249469670822635
0.433408004437866,0.431019581748852,0.426128062213134,0.421378705810296,0.418450473499553,0.41825521971907,0.418806722412335,0.422726896444181,0.422141340244339,0.424234112850949
0.359971371334346,0.357899605228178,0.353675944704584,0.351845999523435,0.34809244150389,0.348077507194981,0.348284864330211,0.348038037950009,0.347809592257694,0.34736057831073
0.442561381864194,0.440390655447347,0.435817556712286,0.432070891450699,0.423402304667401,0.423121342723979,0.422987426283656,0.422898148656775,0.422955916532992,0.424471010377427
0.649276300782739,0.631289402721981,0.625055805772233,0.6125691644485,0.604866999770533,0.60488012883331,0.605124329400957,0.604066126941152,0.60405037206582,0.60405037206582
0.393772758877847,0.387383213279305,0.382256601463241,0.371173333865376,0.367801257176137,0.367790753925916,0.367859025052355,0.367911541303462,0.367914167116017,0.368898846824272
0.174448995780942,0.171873791659769,0.169792486468928,0.165940173280309,0.162256158265159,0.16229554545349,0.163341306074897,0.165104887946541,0.165104887946541,0.164277756991607
0.0724588820530046,0.0685963117840915,0.0651266441043924,0.0618235565372132,0.0594104347988508,0.0594366929244042,0.0596840013873805,0.0603399673149029,0.0603399673149029,0.0593815457322018
0.0364066602955575,0.0364224151708895,0.0373729593159246,0.0372784300639321,0.0381055610188659,0.0391506344158934,0.0392871766687714,0.0396836743646285,0.0391191246652293,0.0388486659720287
0.078807440358691,0.0748765989633389,0.0731798522268922,0.0723782614018913,0.0706676624785071,0.0707017980417266,0.0708068305439404,0.0709670051098165,0.0708226623473747,0.0705994682801704
0.0151114794564508,0.014862027263693,0.0147343240497586,0.0146214141098788,0.0134581791478608,0.0134397984599733,0.0134479477102672,0.0134610767730439,0.0134557507841011,0.0134373700962137
0.075734024204922,0.0725460159501049,0.069749525578662,0.0696188401186321,0.0688377839683804,0.0688535388437124,0.0696725205483524,0.072552154812661,0.0729407750708521,0.0723105800575692
0.365012069845864,0.355580971713487,0.340955975318315,0.330952142336464,0.31571336225648,0.310740073276656,0.308439861478174,0.308338336897421,0.308167659081323,0.306831120490652
0.4002574491532,0.389744680361305,0.381696277680923,0.378406093520754,0.370838501736248,0.367474835852851,0.367718544080644,0.366950411851563,0.366391113777275,0.365973609580975
0.438688431430023,0.416799822081949,0.398903760724277,0.390151106910887,0.37322126251694,0.372085024190256,0.370052645272419,0.369231791650625,0.367070747917576,0.365891758080226
0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607,0.394604977344607
0.149937179175917,0.150359934997328,0.146728661889051,0.145573304364699,0.145473523487596,0.145478775112707,0.146055458938094,0.144361809839897,0.144361809839897,0.144361809839897
0.117929221607717,0.11769027266518,0.117136226216002,0.117086335777451,0.11575258711262,0.115529393045416,0.115878626115276,0.116020419993265,0.115760464550286,0.115760464550286
0.141700015446879,0.140400238231983,0.140373980106429,0.139601991215158,0.137188869476795,0.137291276166454,0.13710746928758,0.137782128743938,0.136595261468922,0.135933556704975
0.28705624922131,0.285102644680133,0.283624312211473,0.277734614649833,0.272808036413669,0.272595345596686,0.27182598251797,0.271198413317243,0.271009354813258,0.270032552542669
0.523534055973235,0.520409339032374,0.51078983884915,0.500780077274889,0.48910665830521,0.488131292025863,0.487112804980958,0.48644059696679,0.485878673079946,0.485868169829725
