eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
330,Crosby Lostwood,2040,45,wet,0.412576612869887,41.2576612869887,NA,NA,NA,NA,330
330,Crosby Lostwood,2040,85,dry,0.412694774434878,41.2694774434878,NA,NA,NA,NA,330
330,Crosby Lostwood,2040,85,wet,0.412694774434878,41.2694774434878,NA,NA,NA,NA,330
330,Crosby Lostwood,2050,45,dry,0.407584081607431,40.7584081607431,NA,NA,NA,NA,330
330,Crosby Lostwood,2050,45,wet,0.407584081607431,40.7584081607431,NA,NA,NA,NA,330
330,Crosby Lostwood,2050,85,dry,0.40773112711053,40.773112711053,NA,NA,NA,NA,330
330,Crosby Lostwood,2050,85,wet,0.40773112711053,40.773112711053,NA,NA,NA,NA,330
330,Crosby Lostwood,2060,45,dry,0.405578165956753,40.5578165956753,NA,NA,NA,NA,330
330,Crosby Lostwood,2060,45,wet,0.405578165956753,40.5578165956753,NA,NA,NA,NA,330
330,Crosby Lostwood,2060,85,dry,0.40574884377285,40.574884377284995,NA,NA,NA,NA,330
330,Crosby Lostwood,2060,85,wet,0.40574884377285,40.574884377284995,NA,NA,NA,NA,330
330,Crosby Lostwood,2070,45,dry,0.399869321234863,39.986932123486305,NA,NA,NA,NA,330
330,Crosby Lostwood,2070,45,wet,0.399869321234863,39.986932123486305,NA,NA,NA,NA,330
330,Crosby Lostwood,2070,85,dry,0.400011115112851,40.001111511285096,NA,NA,NA,NA,330
330,Crosby Lostwood,2070,85,wet,0.400011115112851,40.001111511285096,NA,NA,NA,NA,330
330,Crosby Lostwood,2080,45,dry,0.399057411787086,39.905741178708595,NA,NA,NA,NA,330
330,Crosby Lostwood,2080,45,wet,0.399057411787086,39.905741178708595,NA,NA,NA,NA,330
330,Crosby Lostwood,2080,85,dry,0.399159818476744,39.915981847674395,NA,NA,NA,NA,330
330,Crosby Lostwood,2080,85,wet,0.399159818476744,39.915981847674395,NA,NA,NA,NA,330
330,Crosby Lostwood,2090,45,dry,0.389577161725938,38.9577161725938,NA,NA,NA,NA,330
330,Crosby Lostwood,2090,45,wet,0.389577161725938,38.9577161725938,NA,NA,NA,NA,330
330,Crosby Lostwood,2090,85,dry,0.389679568415596,38.9679568415596,NA,NA,NA,NA,330
330,Crosby Lostwood,2090,85,wet,0.389679568415596,38.9679568415596,NA,NA,NA,NA,330
330,Crosby Lostwood,2100,45,dry,0.386205085036699,38.620508503669896,NA,NA,NA,NA,330
330,Crosby Lostwood,2100,45,wet,0.386205085036699,38.620508503669896,NA,NA,NA,NA,330
330,Crosby Lostwood,2100,85,dry,0.386296988476136,38.629698847613604,NA,NA,NA,NA,330
330,Crosby Lostwood,2100,85,wet,0.386296988476136,38.629698847613604,NA,NA,NA,NA,330
331,Crosby Lostwood,2020,45,dry,0.680075974292269,68.00759742922689,NA,NA,NA,NA,331
331,Crosby Lostwood,2020,45,wet,0.680075974292269,68.00759742922689,NA,NA,NA,NA,331
331,Crosby Lostwood,2020,85,dry,0.680123238918265,68.0123238918265,NA,NA,NA,NA,331
331,Crosby Lostwood,2020,85,wet,0.680123238918265,68.0123238918265,NA,NA,NA,NA,331
331,Crosby Lostwood,2030,45,dry,0.672378650956201,67.2378650956201,NA,NA,NA,NA,331
331,Crosby Lostwood,2030,45,wet,0.672378650956201,67.2378650956201,NA,NA,NA,NA,331
331,Crosby Lostwood,2030,85,dry,0.672439044644974,67.24390446449739,NA,NA,NA,NA,331
331,Crosby Lostwood,2030,85,wet,0.672439044644974,67.24390446449739,NA,NA,NA,NA,331
331,Crosby Lostwood,2040,45,dry,0.670708880340928,67.0708880340928,NA,NA,NA,NA,331
331,Crosby Lostwood,2040,45,wet,0.670708880340928,67.0708880340928,NA,NA,NA,NA,331
331,Crosby Lostwood,2040,85,dry,0.670874306531915,67.0874306531915,NA,NA,NA,NA,331
331,Crosby Lostwood,2040,85,wet,0.670874306531915,67.0874306531915,NA,NA,NA,NA,331
331,Crosby Lostwood,2050,45,dry,0.655616735480832,65.5616735480832,NA,NA,NA,NA,331
331,Crosby Lostwood,2050,45,wet,0.655616735480832,65.5616735480832,NA,NA,NA,NA,331
331,Crosby Lostwood,2050,85,dry,0.655811045609928,65.5811045609928,NA,NA,NA,NA,331
331,Crosby Lostwood,2050,85,wet,0.655811045609928,65.5811045609928,NA,NA,NA,NA,331
331,Crosby Lostwood,2060,45,dry,0.639067839049016,63.9067839049016,NA,NA,NA,NA,331
331,Crosby Lostwood,2060,45,wet,0.639067839049016,63.9067839049016,NA,NA,NA,NA,331
331,Crosby Lostwood,2060,85,dry,0.639277904053444,63.927790405344396,NA,NA,NA,NA,331
331,Crosby Lostwood,2060,85,wet,0.639277904053444,63.927790405344396,NA,NA,NA,NA,331
331,Crosby Lostwood,2070,45,dry,0.629777755256525,62.977775525652504,NA,NA,NA,NA,331
331,Crosby Lostwood,2070,45,wet,0.629777755256525,62.977775525652504,NA,NA,NA,NA,331
331,Crosby Lostwood,2070,85,dry,0.629937929822401,62.9937929822401,NA,NA,NA,NA,331
331,Crosby Lostwood,2070,85,wet,0.629937929822401,62.9937929822401,NA,NA,NA,NA,331
331,Crosby Lostwood,2080,45,dry,0.616430462839456,61.6430462839456,NA,NA,NA,NA,331
331,Crosby Lostwood,2080,45,wet,0.616430462839456,61.6430462839456,NA,NA,NA,NA,331
331,Crosby Lostwood,2080,85,dry,0.616559127654668,61.6559127654668,NA,NA,NA,NA,331
331,Crosby Lostwood,2080,85,wet,0.616559127654668,61.6559127654668,NA,NA,NA,NA,331
331,Crosby Lostwood,2090,45,dry,0.597776731474604,59.7776731474604,NA,NA,NA,NA,331
331,Crosby Lostwood,2090,45,wet,0.597776731474604,59.7776731474604,NA,NA,NA,NA,331
331,Crosby Lostwood,2090,85,dry,0.59790277047726,59.790277047726,NA,NA,NA,NA,331
331,Crosby Lostwood,2090,85,wet,0.59790277047726,59.790277047726,NA,NA,NA,NA,331
331,Crosby Lostwood,2100,45,dry,0.582357960149615,58.23579601496151,NA,NA,NA,NA,331
331,Crosby Lostwood,2100,45,wet,0.582357960149615,58.23579601496151,NA,NA,NA,NA,331
331,Crosby Lostwood,2100,85,dry,0.582483999152272,58.2483999152272,NA,NA,NA,NA,331
331,Crosby Lostwood,2100,85,wet,0.582483999152272,58.2483999152272,NA,NA,NA,NA,331
332,Crosby Lostwood,2020,45,dry,0.593195427075307,59.3195427075307,NA,NA,NA,NA,332
332,Crosby Lostwood,2020,45,wet,0.593195427075307,59.3195427075307,NA,NA,NA,NA,332
332,Crosby Lostwood,2020,85,dry,0.593211181950639,59.3211181950639,NA,NA,NA,NA,332
332,Crosby Lostwood,2020,85,wet,0.593211181950639,59.3211181950639,NA,NA,NA,NA,332
332,Crosby Lostwood,2030,45,dry,0.579839764880718,57.9839764880718,NA,NA,NA,NA,332
332,Crosby Lostwood,2030,45,wet,0.579839764880718,57.9839764880718,NA,NA,NA,NA,332
332,Crosby Lostwood,2030,85,dry,0.579858145568605,57.985814556860504,NA,NA,NA,NA,332
332,Crosby Lostwood,2030,85,wet,0.579858145568605,57.985814556860504,NA,NA,NA,NA,332
332,Crosby Lostwood,2040,45,dry,0.570833227815883,57.083322781588294,NA,NA,NA,NA,332
332,Crosby Lostwood,2040,45,wet,0.570833227815883,57.083322781588294,NA,NA,NA,NA,332
332,Crosby Lostwood,2040,85,dry,0.57088049244188,57.088049244188,NA,NA,NA,NA,332
332,Crosby Lostwood,2040,85,wet,0.57088049244188,57.088049244188,NA,NA,NA,NA,332
332,Crosby Lostwood,2050,45,dry,0.566280068844914,56.6280068844914,NA,NA,NA,NA,332
332,Crosby Lostwood,2050,45,wet,0.566280068844914,56.6280068844914,NA,NA,NA,NA,332
332,Crosby Lostwood,2050,85,dry,0.566337836721132,56.6337836721132,NA,NA,NA,NA,332
332,Crosby Lostwood,2050,85,wet,0.566337836721132,56.6337836721132,NA,NA,NA,NA,332
332,Crosby Lostwood,2060,45,dry,0.557549816494887,55.7549816494887,NA,NA,NA,NA,332
332,Crosby Lostwood,2060,45,wet,0.557549816494887,55.7549816494887,NA,NA,NA,NA,332
332,Crosby Lostwood,2060,85,dry,0.55761021018366,55.761021018365994,NA,NA,NA,NA,332
332,Crosby Lostwood,2060,85,wet,0.55761021018366,55.761021018365994,NA,NA,NA,NA,332
332,Crosby Lostwood,2070,45,dry,0.552416476034151,55.2416476034151,NA,NA,NA,NA,332
332,Crosby Lostwood,2070,45,wet,0.552416476034151,55.2416476034151,NA,NA,NA,NA,332
332,Crosby Lostwood,2070,85,dry,0.552466366472702,55.2466366472702,NA,NA,NA,NA,332
332,Crosby Lostwood,2070,85,wet,0.552466366472702,55.2466366472702,NA,NA,NA,NA,332
332,Crosby Lostwood,2080,45,dry,0.55469042970708,55.469042970708,NA,NA,NA,NA,332
332,Crosby Lostwood,2080,45,wet,0.55469042970708,55.469042970708,NA,NA,NA,NA,332
332,Crosby Lostwood,2080,85,dry,0.554716687832633,55.4716687832633,NA,NA,NA,NA,332
332,Crosby Lostwood,2080,85,wet,0.554716687832633,55.4716687832633,NA,NA,NA,NA,332
332,Crosby Lostwood,2090,45,dry,0.551475204289702,55.147520428970196,NA,NA,NA,NA,332
332,Crosby Lostwood,2090,45,wet,0.551475204289702,55.147520428970196,NA,NA,NA,NA,332
332,Crosby Lostwood,2090,85,dry,0.551501462415255,55.1501462415255,NA,NA,NA,NA,332
332,Crosby Lostwood,2090,85,wet,0.551501462415255,55.1501462415255,NA,NA,NA,NA,332
332,Crosby Lostwood,2100,45,dry,0.54617352462717506,54.617352462717506,NA,NA,NA,NA,332
332,Crosby Lostwood,2100,45,wet,0.54617352462717506,54.617352462717506,NA,NA,NA,NA,332
332,Crosby Lostwood,2100,85,dry,0.546199782752728,54.61997827527279,NA,NA,NA,NA,332
332,Crosby Lostwood,2100,85,wet,0.546199782752728,54.61997827527279,NA,NA,NA,NA,332
333,Crosby Lostwood,2020,45,dry,0.237990685067016,23.7990685067016,NA,NA,NA,NA,333
333,Crosby Lostwood,2020,45,wet,0.237990685067016,23.7990685067016,NA,NA,NA,NA,333
333,Crosby Lostwood,2020,85,dry,0.238106220819451,23.810622081945098,NA,NA,NA,NA,333
333,Crosby Lostwood,2020,85,wet,0.238106220819451,23.810622081945098,NA,NA,NA,NA,333
333,Crosby Lostwood,2030,45,dry,0.250271795015812,25.027179501581198,NA,NA,NA,NA,333
333,Crosby Lostwood,2030,45,wet,0.250271795015812,25.027179501581198,NA,NA,NA,NA,333
333,Crosby Lostwood,2030,85,dry,0.251095643705051,25.1095643705051,NA,NA,NA,NA,333
333,Crosby Lostwood,2030,85,wet,0.251095643705051,25.1095643705051,NA,NA,NA,NA,333
333,Crosby Lostwood,2040,45,dry,0.252801437186317,25.2801437186317,NA,NA,NA,NA,333
333,Crosby Lostwood,2040,45,wet,0.252801437186317,25.2801437186317,NA,NA,NA,NA,333
333,Crosby Lostwood,2040,85,dry,0.256160466869422,25.6160466869422,NA,NA,NA,NA,333
333,Crosby Lostwood,2040,85,wet,0.256160466869422,25.6160466869422,NA,NA,NA,NA,333
333,Crosby Lostwood,2050,45,dry,0.258784248522869,25.8784248522869,NA,NA,NA,NA,333
333,Crosby Lostwood,2050,45,wet,0.258784248522869,25.8784248522869,NA,NA,NA,NA,333
333,Crosby Lostwood,2050,85,dry,0.264411303286492,26.441130328649198,NA,NA,NA,NA,333
333,Crosby Lostwood,2050,85,wet,0.264411303286492,26.441130328649198,NA,NA,NA,NA,333
333,Crosby Lostwood,2060,45,dry,0.272543219114631,27.254321911463098,NA,NA,NA,NA,333
333,Crosby Lostwood,2060,45,wet,0.272543219114631,27.254321911463098,NA,NA,NA,NA,333
333,Crosby Lostwood,2060,85,dry,0.279606613860189,27.9606613860189,NA,NA,NA,NA,333
333,Crosby Lostwood,2060,85,wet,0.279606613860189,27.9606613860189,NA,NA,NA,NA,333
333,Crosby Lostwood,2070,45,dry,0.282776195270257,28.2776195270257,NA,NA,NA,NA,333
333,Crosby Lostwood,2070,45,wet,0.282776195270257,28.2776195270257,NA,NA,NA,NA,333
333,Crosby Lostwood,2070,85,dry,0.287701563170946,28.770156317094596,NA,NA,NA,NA,333
333,Crosby Lostwood,2070,85,wet,0.287701563170946,28.770156317094596,NA,NA,NA,NA,333
333,Crosby Lostwood,2080,45,dry,0.296193748687342,29.619374868734198,NA,NA,NA,NA,333
333,Crosby Lostwood,2080,45,wet,0.296193748687342,29.619374868734198,NA,NA,NA,NA,333
333,Crosby Lostwood,2080,85,dry,0.299342097941201,29.934209794120097,NA,NA,NA,NA,333
333,Crosby Lostwood,2080,85,wet,0.299342097941201,29.934209794120097,NA,NA,NA,NA,333
333,Crosby Lostwood,2090,45,dry,0.301499572210308,30.1499572210308,NA,NA,NA,NA,333
333,Crosby Lostwood,2090,45,wet,0.301499572210308,30.1499572210308,NA,NA,NA,NA,333
333,Crosby Lostwood,2090,85,dry,0.304647921464167,30.464792146416702,NA,NA,NA,NA,333
333,Crosby Lostwood,2090,85,wet,0.304647921464167,30.464792146416702,NA,NA,NA,NA,333
333,Crosby Lostwood,2100,45,dry,0.308706237853417,30.8706237853417,NA,NA,NA,NA,333
333,Crosby Lostwood,2100,45,wet,0.308706237853417,30.8706237853417,NA,NA,NA,NA,333
333,Crosby Lostwood,2100,85,dry,0.311854587107276,31.1854587107276,NA,NA,NA,NA,333
333,Crosby Lostwood,2100,85,wet,0.311854587107276,31.1854587107276,NA,NA,NA,NA,333
334,Crosby Lostwood,2020,45,dry,0.34224664424591,34.224664424591,NA,NA,NA,NA,334
334,Crosby Lostwood,2020,45,wet,0.34224664424591,34.224664424591,NA,NA,NA,NA,334
334,Crosby Lostwood,2020,85,dry,0.34237557574521,34.237557574521,NA,NA,NA,NA,334
334,Crosby Lostwood,2020,85,wet,0.34237557574521,34.237557574521,NA,NA,NA,NA,334
334,Crosby Lostwood,2030,45,dry,0.359555795469141,35.9555795469141,NA,NA,NA,NA,334
334,Crosby Lostwood,2030,45,wet,0.359555795469141,35.9555795469141,NA,NA,NA,NA,334
334,Crosby Lostwood,2030,85,dry,0.360048012238305,36.004801223830505,NA,NA,NA,NA,334
334,Crosby Lostwood,2030,85,wet,0.360048012238305,36.004801223830505,NA,NA,NA,NA,334
334,Crosby Lostwood,2040,45,dry,0.370095807066297,37.009580706629706,NA,NA,NA,NA,334
334,Crosby Lostwood,2040,45,wet,0.370095807066297,37.009580706629706,NA,NA,NA,NA,334
334,Crosby Lostwood,2040,85,dry,0.37145089045814,37.145089045814004,NA,NA,NA,NA,334
334,Crosby Lostwood,2040,85,wet,0.37145089045814,37.145089045814004,NA,NA,NA,NA,334
334,Crosby Lostwood,2050,45,dry,0.377030372883359,37.7030372883359,NA,NA,NA,NA,334
334,Crosby Lostwood,2050,45,wet,0.377030372883359,37.7030372883359,NA,NA,NA,NA,334
334,Crosby Lostwood,2050,85,dry,0.378945410802629,37.8945410802629,NA,NA,NA,NA,334
334,Crosby Lostwood,2050,85,wet,0.378945410802629,37.8945410802629,NA,NA,NA,NA,334
334,Crosby Lostwood,2060,45,dry,0.383231188204486,38.3231188204486,NA,NA,NA,NA,334
334,Crosby Lostwood,2060,45,wet,0.383231188204486,38.3231188204486,NA,NA,NA,NA,334
334,Crosby Lostwood,2060,85,dry,0.38533003300263,38.533003300263005,NA,NA,NA,NA,334
334,Crosby Lostwood,2060,85,wet,0.38533003300263,38.533003300263005,NA,NA,NA,NA,334
334,Crosby Lostwood,2070,45,dry,0.393414417520685,39.3414417520685,NA,NA,NA,NA,334
334,Crosby Lostwood,2070,45,wet,0.393414417520685,39.3414417520685,NA,NA,NA,NA,334
334,Crosby Lostwood,2070,85,dry,0.394434176443546,39.443417644354604,NA,NA,NA,NA,334
334,Crosby Lostwood,2070,85,wet,0.394434176443546,39.443417644354604,NA,NA,NA,NA,334
334,Crosby Lostwood,2080,45,dry,0.40718746082661,40.718746082661,NA,NA,NA,NA,334
334,Crosby Lostwood,2080,45,wet,0.40718746082661,40.718746082661,NA,NA,NA,NA,334
334,Crosby Lostwood,2080,85,dry,0.407689278222929,40.7689278222929,NA,NA,NA,NA,334
334,Crosby Lostwood,2080,85,wet,0.407689278222929,40.7689278222929,NA,NA,NA,NA,334
334,Crosby Lostwood,2090,45,dry,0.412326709365597,41.2326709365597,NA,NA,NA,NA,334
334,Crosby Lostwood,2090,45,wet,0.412326709365597,41.2326709365597,NA,NA,NA,NA,334
334,Crosby Lostwood,2090,85,dry,0.412828485733595,41.2828485733595,NA,NA,NA,NA,334
334,Crosby Lostwood,2090,85,wet,0.412828485733595,41.2828485733595,NA,NA,NA,NA,334
334,Crosby Lostwood,2100,45,dry,0.4180206608069,41.80206608069,NA,NA,NA,NA,334
334,Crosby Lostwood,2100,45,wet,0.4180206608069,41.80206608069,NA,NA,NA,NA,334
334,Crosby Lostwood,2100,85,dry,0.418522437174898,41.8522437174898,NA,NA,NA,NA,334
334,Crosby Lostwood,2100,85,wet,0.418522437174898,41.8522437174898,NA,NA,NA,NA,334
335,Crosby Lostwood,2020,45,dry,0.150672006665282,15.0672006665282,NA,NA,NA,NA,335
335,Crosby Lostwood,2020,45,wet,0.150672006665282,15.0672006665282,NA,NA,NA,NA,335
335,Crosby Lostwood,2020,85,dry,0.150672006665282,15.0672006665282,NA,NA,NA,NA,335
335,Crosby Lostwood,2020,85,wet,0.150672006665282,15.0672006665282,NA,NA,NA,NA,335
335,Crosby Lostwood,2030,45,dry,0.155231207056545,15.5231207056545,NA,NA,NA,NA,335
335,Crosby Lostwood,2030,45,wet,0.155231207056545,15.5231207056545,NA,NA,NA,NA,335
335,Crosby Lostwood,2030,85,dry,0.155231207056545,15.5231207056545,NA,NA,NA,NA,335
335,Crosby Lostwood,2030,85,wet,0.155231207056545,15.5231207056545,NA,NA,NA,NA,335
335,Crosby Lostwood,2040,45,dry,0.160131465624673,16.013146562467302,NA,NA,NA,NA,335
335,Crosby Lostwood,2040,45,wet,0.160131465624673,16.013146562467302,NA,NA,NA,NA,335
335,Crosby Lostwood,2040,85,dry,0.160131465624673,16.013146562467302,NA,NA,NA,NA,335
335,Crosby Lostwood,2040,85,wet,0.160131465624673,16.013146562467302,NA,NA,NA,NA,335
335,Crosby Lostwood,2050,45,dry,0.167632499215149,16.7632499215149,NA,NA,NA,NA,335
335,Crosby Lostwood,2050,45,wet,0.167632499215149,16.7632499215149,NA,NA,NA,NA,335
335,Crosby Lostwood,2050,85,dry,0.167632499215149,16.7632499215149,NA,NA,NA,NA,335
335,Crosby Lostwood,2050,85,wet,0.167632499215149,16.7632499215149,NA,NA,NA,NA,335
335,Crosby Lostwood,2060,45,dry,0.167885182388199,16.7885182388199,NA,NA,NA,NA,335
335,Crosby Lostwood,2060,45,wet,0.167885182388199,16.7885182388199,NA,NA,NA,NA,335
335,Crosby Lostwood,2060,85,dry,0.167885182388199,16.7885182388199,NA,NA,NA,NA,335
335,Crosby Lostwood,2060,85,wet,0.167885182388199,16.7885182388199,NA,NA,NA,NA,335
335,Crosby Lostwood,2070,45,dry,0.170201149062014,17.0201149062014,NA,NA,NA,NA,335
335,Crosby Lostwood,2070,45,wet,0.170201149062014,17.0201149062014,NA,NA,NA,NA,335
335,Crosby Lostwood,2070,85,dry,0.170201149062014,17.0201149062014,NA,NA,NA,NA,335
335,Crosby Lostwood,2070,85,wet,0.170201149062014,17.0201149062014,NA,NA,NA,NA,335
335,Crosby Lostwood,2080,45,dry,0.17130924196037,17.130924196037,NA,NA,NA,NA,335
335,Crosby Lostwood,2080,45,wet,0.17130924196037,17.130924196037,NA,NA,NA,NA,335
335,Crosby Lostwood,2080,85,dry,0.17130924196037,17.130924196037,NA,NA,NA,NA,335
335,Crosby Lostwood,2080,85,wet,0.17130924196037,17.130924196037,NA,NA,NA,NA,335
335,Crosby Lostwood,2090,45,dry,0.175147195236577,17.5147195236577,NA,NA,NA,NA,335
335,Crosby Lostwood,2090,45,wet,0.175147195236577,17.5147195236577,NA,NA,NA,NA,335
335,Crosby Lostwood,2090,85,dry,0.175147195236577,17.5147195236577,NA,NA,NA,NA,335
335,Crosby Lostwood,2090,85,wet,0.175147195236577,17.5147195236577,NA,NA,NA,NA,335
335,Crosby Lostwood,2100,45,dry,0.180482846349038,18.0482846349038,NA,NA,NA,NA,335
335,Crosby Lostwood,2100,45,wet,0.180482846349038,18.0482846349038,NA,NA,NA,NA,335
335,Crosby Lostwood,2100,85,dry,0.180482846349038,18.0482846349038,NA,NA,NA,NA,335
335,Crosby Lostwood,2100,85,wet,0.180482846349038,18.0482846349038,NA,NA,NA,NA,335
336,Crosby Lostwood,2020,45,dry,0.295060628513068,29.5060628513068,NA,NA,NA,NA,336
336,Crosby Lostwood,2020,45,wet,0.295060628513068,29.5060628513068,NA,NA,NA,NA,336
336,Crosby Lostwood,2020,85,dry,0.295060628513068,29.5060628513068,NA,NA,NA,NA,336
336,Crosby Lostwood,2020,85,wet,0.295060628513068,29.5060628513068,NA,NA,NA,NA,336
336,Crosby Lostwood,2030,45,dry,0.326890174426629,32.6890174426629,NA,NA,NA,NA,336
336,Crosby Lostwood,2030,45,wet,0.326890174426629,32.6890174426629,NA,NA,NA,NA,336
336,Crosby Lostwood,2030,85,dry,0.326890174426629,32.6890174426629,NA,NA,NA,NA,336
336,Crosby Lostwood,2030,85,wet,0.326890174426629,32.6890174426629,NA,NA,NA,NA,336
336,Crosby Lostwood,2040,45,dry,0.332581869310268,33.2581869310268,NA,NA,NA,NA,336
336,Crosby Lostwood,2040,45,wet,0.332581869310268,33.2581869310268,NA,NA,NA,NA,336
336,Crosby Lostwood,2040,85,dry,0.332581869310268,33.2581869310268,NA,NA,NA,NA,336
336,Crosby Lostwood,2040,85,wet,0.332581869310268,33.2581869310268,NA,NA,NA,NA,336
336,Crosby Lostwood,2050,45,dry,0.345312198347633,34.5312198347633,NA,NA,NA,NA,336
336,Crosby Lostwood,2050,45,wet,0.345312198347633,34.5312198347633,NA,NA,NA,NA,336
336,Crosby Lostwood,2050,85,dry,0.345312198347633,34.5312198347633,NA,NA,NA,NA,336
336,Crosby Lostwood,2050,85,wet,0.345312198347633,34.5312198347633,NA,NA,NA,NA,336
336,Crosby Lostwood,2060,45,dry,0.342552469351965,34.255246935196496,NA,NA,NA,NA,336
336,Crosby Lostwood,2060,45,wet,0.342552469351965,34.255246935196496,NA,NA,NA,NA,336
336,Crosby Lostwood,2060,85,dry,0.342552469351965,34.255246935196496,NA,NA,NA,NA,336
336,Crosby Lostwood,2060,85,wet,0.342552469351965,34.255246935196496,NA,NA,NA,NA,336
336,Crosby Lostwood,2070,45,dry,0.348964129215622,34.896412921562195,NA,NA,NA,NA,336
336,Crosby Lostwood,2070,45,wet,0.348964129215622,34.896412921562195,NA,NA,NA,NA,336
336,Crosby Lostwood,2070,85,dry,0.348964129215622,34.896412921562195,NA,NA,NA,NA,336
336,Crosby Lostwood,2070,85,wet,0.348964129215622,34.896412921562195,NA,NA,NA,NA,336
336,Crosby Lostwood,2080,45,dry,0.351907131721989,35.1907131721989,NA,NA,NA,NA,336
336,Crosby Lostwood,2080,45,wet,0.351907131721989,35.1907131721989,NA,NA,NA,NA,336
336,Crosby Lostwood,2080,85,dry,0.351907131721989,35.1907131721989,NA,NA,NA,NA,336
336,Crosby Lostwood,2080,85,wet,0.351907131721989,35.1907131721989,NA,NA,NA,NA,336
336,Crosby Lostwood,2090,45,dry,0.354248371841649,35.4248371841649,NA,NA,NA,NA,336
336,Crosby Lostwood,2090,45,wet,0.354248371841649,35.4248371841649,NA,NA,NA,NA,336
336,Crosby Lostwood,2090,85,dry,0.354248371841649,35.4248371841649,NA,NA,NA,NA,336
336,Crosby Lostwood,2090,85,wet,0.354248371841649,35.4248371841649,NA,NA,NA,NA,336
336,Crosby Lostwood,2100,45,dry,0.355238303175014,35.5238303175014,NA,NA,NA,NA,336
336,Crosby Lostwood,2100,45,wet,0.355238303175014,35.5238303175014,NA,NA,NA,NA,336
336,Crosby Lostwood,2100,85,dry,0.355238303175014,35.5238303175014,NA,NA,NA,NA,336
336,Crosby Lostwood,2100,85,wet,0.355238303175014,35.5238303175014,NA,NA,NA,NA,336
337,Crosby Lostwood,2020,45,dry,0.672425259129058,67.2425259129058,NA,NA,NA,NA,337
337,Crosby Lostwood,2020,45,wet,0.672425259129058,67.2425259129058,NA,NA,NA,NA,337
337,Crosby Lostwood,2020,85,dry,0.672425259129058,67.2425259129058,NA,NA,NA,NA,337
337,Crosby Lostwood,2020,85,wet,0.672425259129058,67.2425259129058,NA,NA,NA,NA,337
337,Crosby Lostwood,2030,45,dry,0.685935967349376,68.5935967349376,NA,NA,NA,NA,337
337,Crosby Lostwood,2030,45,wet,0.685935967349376,68.5935967349376,NA,NA,NA,NA,337
337,Crosby Lostwood,2030,85,dry,0.685935967349376,68.5935967349376,NA,NA,NA,NA,337
337,Crosby Lostwood,2030,85,wet,0.685935967349376,68.5935967349376,NA,NA,NA,NA,337
337,Crosby Lostwood,2040,45,dry,0.689389444227831,68.9389444227831,NA,NA,NA,NA,337
337,Crosby Lostwood,2040,45,wet,0.689389444227831,68.9389444227831,NA,NA,NA,NA,337
337,Crosby Lostwood,2040,85,dry,0.689389444227831,68.9389444227831,NA,NA,NA,NA,337
337,Crosby Lostwood,2040,85,wet,0.689389444227831,68.9389444227831,NA,NA,NA,NA,337
337,Crosby Lostwood,2050,45,dry,0.694401792169416,69.4401792169416,NA,NA,NA,NA,337
337,Crosby Lostwood,2050,45,wet,0.694401792169416,69.4401792169416,NA,NA,NA,NA,337
337,Crosby Lostwood,2050,85,dry,0.694401792169416,69.4401792169416,NA,NA,NA,NA,337
337,Crosby Lostwood,2050,85,wet,0.694401792169416,69.4401792169416,NA,NA,NA,NA,337
337,Crosby Lostwood,2060,45,dry,0.69365195857158,69.365195857158,NA,NA,NA,NA,337
337,Crosby Lostwood,2060,45,wet,0.69365195857158,69.365195857158,NA,NA,NA,NA,337
337,Crosby Lostwood,2060,85,dry,0.69365195857158,69.365195857158,NA,NA,NA,NA,337
337,Crosby Lostwood,2060,85,wet,0.69365195857158,69.365195857158,NA,NA,NA,NA,337
337,Crosby Lostwood,2070,45,dry,0.700133038354669,70.0133038354669,NA,NA,NA,NA,337
337,Crosby Lostwood,2070,45,wet,0.700133038354669,70.0133038354669,NA,NA,NA,NA,337
337,Crosby Lostwood,2070,85,dry,0.700133038354669,70.0133038354669,NA,NA,NA,NA,337
337,Crosby Lostwood,2070,85,wet,0.700133038354669,70.0133038354669,NA,NA,NA,NA,337
337,Crosby Lostwood,2080,45,dry,0.701627618038515,70.16276180385151,NA,NA,NA,NA,337
337,Crosby Lostwood,2080,45,wet,0.701627618038515,70.16276180385151,NA,NA,NA,NA,337
337,Crosby Lostwood,2080,85,dry,0.701627618038515,70.16276180385151,NA,NA,NA,NA,337
337,Crosby Lostwood,2080,85,wet,0.701627618038515,70.16276180385151,NA,NA,NA,NA,337
337,Crosby Lostwood,2090,45,dry,0.699685665540552,69.9685665540552,NA,NA,NA,NA,337
337,Crosby Lostwood,2090,45,wet,0.699685665540552,69.9685665540552,NA,NA,NA,NA,337
337,Crosby Lostwood,2090,85,dry,0.699685665540552,69.9685665540552,NA,NA,NA,NA,337
337,Crosby Lostwood,2090,85,wet,0.699685665540552,69.9685665540552,NA,NA,NA,NA,337
337,Crosby Lostwood,2100,45,dry,0.699614768601558,69.9614768601558,NA,NA,NA,NA,337
337,Crosby Lostwood,2100,45,wet,0.699614768601558,69.9614768601558,NA,NA,NA,NA,337
337,Crosby Lostwood,2100,85,dry,0.699614768601558,69.9614768601558,NA,NA,NA,NA,337
337,Crosby Lostwood,2100,85,wet,0.699614768601558,69.9614768601558,NA,NA,NA,NA,337
