eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
196,Benton Lake,2070,85,wet,0.461422839619167,NA,NA,NA,NA,196
196,Benton Lake,2080,45,dry,0.461614523935708,NA,NA,NA,NA,196
196,Benton Lake,2080,45,wet,0.461614523935708,NA,NA,NA,NA,196
196,Benton Lake,2080,85,dry,0.461632904623595,NA,NA,NA,NA,196
196,Benton Lake,2080,85,wet,0.461632904623595,NA,NA,NA,NA,196
196,Benton Lake,2090,45,dry,0.464573814685582,NA,NA,NA,NA,196
196,Benton Lake,2090,45,wet,0.464573814685582,NA,NA,NA,NA,196
196,Benton Lake,2090,85,dry,0.464592195373469,NA,NA,NA,NA,196
196,Benton Lake,2090,85,wet,0.464592195373469,NA,NA,NA,NA,196
196,Benton Lake,2100,45,dry,0.464122174926062,NA,NA,NA,NA,196
196,Benton Lake,2100,45,wet,0.464122174926062,NA,NA,NA,NA,196
196,Benton Lake,2100,85,dry,0.46414055561395,NA,NA,NA,NA,196
196,Benton Lake,2100,85,wet,0.46414055561395,NA,NA,NA,NA,196
197,Benton Lake,2030,45,dry,0.609688524990322,NA,NA,NA,NA,197
197,Benton Lake,2030,45,wet,0.609688524990322,NA,NA,NA,NA,197
197,Benton Lake,2030,85,dry,0.6107987923897,NA,NA,NA,NA,197
197,Benton Lake,2030,85,wet,0.6107987923897,NA,NA,NA,NA,197
197,Benton Lake,2040,45,dry,0.606722095312563,NA,NA,NA,NA,197
197,Benton Lake,2040,45,wet,0.606722095312563,NA,NA,NA,NA,197
197,Benton Lake,2040,85,dry,0.609335558343234,NA,NA,NA,NA,197
197,Benton Lake,2040,85,wet,0.609335558343234,NA,NA,NA,NA,197
197,Benton Lake,2050,45,dry,0.593302675106865,NA,NA,NA,NA,197
197,Benton Lake,2050,45,wet,0.593302675106865,NA,NA,NA,NA,197
197,Benton Lake,2050,85,dry,0.596524054772419,NA,NA,NA,NA,197
197,Benton Lake,2050,85,wet,0.596524054772419,NA,NA,NA,NA,197
197,Benton Lake,2060,45,dry,0.594527124324079,NA,NA,NA,NA,197
197,Benton Lake,2060,45,wet,0.594527124324079,NA,NA,NA,NA,197
197,Benton Lake,2060,85,dry,0.598315187161734,NA,NA,NA,NA,197
197,Benton Lake,2060,85,wet,0.598315187161734,NA,NA,NA,NA,197
197,Benton Lake,2070,45,dry,0.594767016918002,NA,NA,NA,NA,197
197,Benton Lake,2070,45,wet,0.594767016918002,NA,NA,NA,NA,197
197,Benton Lake,2070,85,dry,0.597679740523341,NA,NA,NA,NA,197
197,Benton Lake,2070,85,wet,0.597679740523341,NA,NA,NA,NA,197
197,Benton Lake,2080,45,dry,0.59500321696302,NA,NA,NA,NA,197
197,Benton Lake,2080,45,wet,0.59500321696302,NA,NA,NA,NA,197
197,Benton Lake,2080,85,dry,0.597367268829255,NA,NA,NA,NA,197
197,Benton Lake,2080,85,wet,0.597367268829255,NA,NA,NA,NA,197
197,Benton Lake,2090,45,dry,0.595278927281331,NA,NA,NA,NA,197
197,Benton Lake,2090,45,wet,0.595278927281331,NA,NA,NA,NA,197
197,Benton Lake,2090,85,dry,0.597642979147566,NA,NA,NA,NA,197
197,Benton Lake,2090,85,wet,0.597642979147566,NA,NA,NA,NA,197
197,Benton Lake,2100,45,dry,0.593853111063779,NA,NA,NA,NA,197
197,Benton Lake,2100,45,wet,0.593853111063779,NA,NA,NA,NA,197
197,Benton Lake,2100,85,dry,0.596217162930013,NA,NA,NA,NA,197
197,Benton Lake,2100,85,wet,0.596217162930013,NA,NA,NA,NA,197
198,Benton Lake,2030,45,dry,0.60652544656916,NA,NA,NA,NA,198
198,Benton Lake,2030,45,wet,0.60652544656916,NA,NA,NA,NA,198
198,Benton Lake,2030,85,dry,0.607640103998905,NA,NA,NA,NA,198
198,Benton Lake,2030,85,wet,0.607640103998905,NA,NA,NA,NA,198
198,Benton Lake,2040,45,dry,0.601827867907648,NA,NA,NA,NA,198
198,Benton Lake,2040,45,wet,0.601827867907648,NA,NA,NA,NA,198
198,Benton Lake,2040,85,dry,0.605170322148996,NA,NA,NA,NA,198
198,Benton Lake,2040,85,wet,0.605170322148996,NA,NA,NA,NA,198
198,Benton Lake,2050,45,dry,0.593820698690049,NA,NA,NA,NA,198
198,Benton Lake,2050,45,wet,0.593820698690049,NA,NA,NA,NA,198
198,Benton Lake,2050,85,dry,0.598260537437926,NA,NA,NA,NA,198
198,Benton Lake,2050,85,wet,0.598260537437926,NA,NA,NA,NA,198
198,Benton Lake,2060,45,dry,0.589251128390609,NA,NA,NA,NA,198
198,Benton Lake,2060,45,wet,0.589251128390609,NA,NA,NA,NA,198
198,Benton Lake,2060,85,dry,0.594776125205304,NA,NA,NA,NA,198
198,Benton Lake,2060,85,wet,0.594776125205304,NA,NA,NA,NA,198
198,Benton Lake,2070,45,dry,0.587832943440795,NA,NA,NA,NA,198
198,Benton Lake,2070,45,wet,0.587832943440795,NA,NA,NA,NA,198
198,Benton Lake,2070,85,dry,0.592150312649958,NA,NA,NA,NA,198
198,Benton Lake,2070,85,wet,0.592150312649958,NA,NA,NA,NA,198
198,Benton Lake,2080,45,dry,0.590404926838756,NA,NA,NA,NA,198
198,Benton Lake,2080,45,wet,0.590404926838756,NA,NA,NA,NA,198
198,Benton Lake,2080,85,dry,0.593704793682723,NA,NA,NA,NA,198
198,Benton Lake,2080,85,wet,0.593704793682723,NA,NA,NA,NA,198
198,Benton Lake,2090,45,dry,0.586967738203809,NA,NA,NA,NA,198
198,Benton Lake,2090,45,wet,0.586967738203809,NA,NA,NA,NA,198
198,Benton Lake,2090,85,dry,0.590262353422665,NA,NA,NA,NA,198
198,Benton Lake,2090,85,wet,0.590262353422665,NA,NA,NA,NA,198
198,Benton Lake,2100,45,dry,0.58693360264059,NA,NA,NA,NA,198
198,Benton Lake,2100,45,wet,0.58693360264059,NA,NA,NA,NA,198
198,Benton Lake,2100,85,dry,0.590228217859446,NA,NA,NA,NA,198
198,Benton Lake,2100,85,wet,0.590228217859446,NA,NA,NA,NA,198
199,Benton Lake,2030,45,dry,0.361834713568933,NA,NA,NA,NA,199
199,Benton Lake,2030,45,wet,0.361834713568933,NA,NA,NA,NA,199
199,Benton Lake,2030,85,dry,0.361935438097423,NA,NA,NA,NA,199
199,Benton Lake,2030,85,wet,0.361935438097423,NA,NA,NA,NA,199
199,Benton Lake,2040,45,dry,0.360842156423012,NA,NA,NA,NA,199
199,Benton Lake,2040,45,wet,0.360842156423012,NA,NA,NA,NA,199
199,Benton Lake,2040,85,dry,0.361030107162325,NA,NA,NA,NA,199
199,Benton Lake,2040,85,wet,0.361030107162325,NA,NA,NA,NA,199
199,Benton Lake,2050,45,dry,0.355063358413514,NA,NA,NA,NA,199
199,Benton Lake,2050,45,wet,0.355063358413514,NA,NA,NA,NA,199
199,Benton Lake,2050,85,dry,0.355309077029045,NA,NA,NA,NA,199
199,Benton Lake,2050,85,wet,0.355309077029045,NA,NA,NA,NA,199
199,Benton Lake,2060,45,dry,0.355058106788404,NA,NA,NA,NA,199
199,Benton Lake,2060,45,wet,0.355058106788404,NA,NA,NA,NA,199
199,Benton Lake,2060,85,dry,0.355367993698256,NA,NA,NA,NA,199
199,Benton Lake,2060,85,wet,0.355367993698256,NA,NA,NA,NA,199
199,Benton Lake,2070,45,dry,0.355115874664621,NA,NA,NA,NA,199
199,Benton Lake,2070,45,wet,0.355115874664621,NA,NA,NA,NA,199
199,Benton Lake,2070,85,dry,0.355367993698256,NA,NA,NA,NA,199
199,Benton Lake,2070,85,wet,0.355367993698256,NA,NA,NA,NA,199
199,Benton Lake,2080,45,dry,0.355077061872788,NA,NA,NA,NA,199
199,Benton Lake,2080,45,wet,0.355077061872788,NA,NA,NA,NA,199
199,Benton Lake,2080,85,dry,0.355304974196927,NA,NA,NA,NA,199
199,Benton Lake,2080,85,wet,0.355304974196927,NA,NA,NA,NA,199
199,Benton Lake,2090,45,dry,0.352976411828511,NA,NA,NA,NA,199
199,Benton Lake,2090,45,wet,0.352976411828511,NA,NA,NA,NA,199
199,Benton Lake,2090,85,dry,0.353204324152651,NA,NA,NA,NA,199
199,Benton Lake,2090,85,wet,0.353204324152651,NA,NA,NA,NA,199
199,Benton Lake,2100,45,dry,0.352955405328069,NA,NA,NA,NA,199
199,Benton Lake,2100,45,wet,0.352955405328069,NA,NA,NA,NA,199
199,Benton Lake,2100,85,dry,0.353183317652208,NA,NA,NA,NA,199
199,Benton Lake,2100,85,wet,0.353183317652208,NA,NA,NA,NA,199
200,Benton Lake,2030,45,dry,0.199360346177592,NA,NA,NA,NA,200
200,Benton Lake,2030,45,wet,0.199360346177592,NA,NA,NA,NA,200
200,Benton Lake,2030,85,dry,0.199444372179363,NA,NA,NA,NA,200
200,Benton Lake,2030,85,wet,0.199444372179363,NA,NA,NA,NA,200
200,Benton Lake,2040,45,dry,0.19900060985751,NA,NA,NA,NA,200
200,Benton Lake,2040,45,wet,0.19900060985751,NA,NA,NA,NA,200
200,Benton Lake,2040,85,dry,0.199504765868136,NA,NA,NA,NA,200
200,Benton Lake,2040,85,wet,0.199504765868136,NA,NA,NA,NA,200
200,Benton Lake,2050,45,dry,0.19827851140479,NA,NA,NA,NA,200
200,Benton Lake,2050,45,wet,0.19827851140479,NA,NA,NA,NA,200
200,Benton Lake,2050,85,dry,0.199573036994575,NA,NA,NA,NA,200
200,Benton Lake,2050,85,wet,0.199573036994575,NA,NA,NA,NA,200
200,Benton Lake,2060,45,dry,0.19827851140479,NA,NA,NA,NA,200
200,Benton Lake,2060,45,wet,0.19827851140479,NA,NA,NA,NA,200
200,Benton Lake,2060,85,dry,0.201187911716112,NA,NA,NA,NA,200
200,Benton Lake,2060,85,wet,0.201187911716112,NA,NA,NA,NA,200
200,Benton Lake,2070,45,dry,0.198567350785878,NA,NA,NA,NA,200
200,Benton Lake,2070,45,wet,0.198567350785878,NA,NA,NA,NA,200
200,Benton Lake,2070,85,dry,0.201426860658649,NA,NA,NA,NA,200
200,Benton Lake,2070,85,wet,0.201426860658649,NA,NA,NA,NA,200
200,Benton Lake,2080,45,dry,0.198787919040527,NA,NA,NA,NA,200
200,Benton Lake,2080,45,wet,0.198787919040527,NA,NA,NA,NA,200
200,Benton Lake,2080,85,dry,0.201442615533981,NA,NA,NA,NA,200
200,Benton Lake,2080,85,wet,0.201442615533981,NA,NA,NA,NA,200
200,Benton Lake,2090,45,dry,0.198787919040527,NA,NA,NA,NA,200
200,Benton Lake,2090,45,wet,0.198787919040527,NA,NA,NA,NA,200
200,Benton Lake,2090,85,dry,0.201442615533981,NA,NA,NA,NA,200
200,Benton Lake,2090,85,wet,0.201442615533981,NA,NA,NA,NA,200
200,Benton Lake,2100,45,dry,0.198601486349097,NA,NA,NA,NA,200
200,Benton Lake,2100,45,wet,0.198601486349097,NA,NA,NA,NA,200
200,Benton Lake,2100,85,dry,0.201248305404885,NA,NA,NA,NA,200
200,Benton Lake,2100,85,wet,0.201248305404885,NA,NA,NA,NA,200
201,Benton Lake,2030,45,dry,0.26385118464578,NA,NA,NA,NA,201
201,Benton Lake,2030,45,wet,0.26385118464578,NA,NA,NA,NA,201
201,Benton Lake,2030,85,dry,0.26403761733721,NA,NA,NA,NA,201
201,Benton Lake,2030,85,wet,0.26403761733721,NA,NA,NA,NA,201
201,Benton Lake,2040,45,dry,0.263016586536392,NA,NA,NA,NA,201
201,Benton Lake,2040,45,wet,0.263016586536392,NA,NA,NA,NA,201
201,Benton Lake,2040,85,dry,0.263525994172129,NA,NA,NA,NA,201
201,Benton Lake,2040,85,wet,0.263525994172129,NA,NA,NA,NA,201
201,Benton Lake,2050,45,dry,0.25915926789259,NA,NA,NA,NA,201
201,Benton Lake,2050,45,wet,0.25915926789259,NA,NA,NA,NA,201
201,Benton Lake,2050,85,dry,0.259794714530984,NA,NA,NA,NA,201
201,Benton Lake,2050,85,wet,0.259794714530984,NA,NA,NA,NA,201
201,Benton Lake,2060,45,dry,0.25915926789259,NA,NA,NA,NA,201
201,Benton Lake,2060,45,wet,0.25915926789259,NA,NA,NA,NA,201
201,Benton Lake,2060,85,dry,0.25980784359376,NA,NA,NA,NA,201
201,Benton Lake,2060,85,wet,0.25980784359376,NA,NA,NA,NA,201
201,Benton Lake,2070,45,dry,0.259519004212672,NA,NA,NA,NA,201
201,Benton Lake,2070,45,wet,0.259519004212672,NA,NA,NA,NA,201
201,Benton Lake,2070,85,dry,0.25980784359376,NA,NA,NA,NA,201
201,Benton Lake,2070,85,wet,0.25980784359376,NA,NA,NA,NA,201
201,Benton Lake,2080,45,dry,0.259705436904102,NA,NA,NA,NA,201
201,Benton Lake,2080,45,wet,0.259705436904102,NA,NA,NA,NA,201
201,Benton Lake,2080,85,dry,0.25980784359376,NA,NA,NA,NA,201
201,Benton Lake,2080,85,wet,0.25980784359376,NA,NA,NA,NA,201
201,Benton Lake,2090,45,dry,0.259582023714001,NA,NA,NA,NA,201
201,Benton Lake,2090,45,wet,0.259582023714001,NA,NA,NA,NA,201
201,Benton Lake,2090,85,dry,0.259684430403659,NA,NA,NA,NA,201
201,Benton Lake,2090,85,wet,0.259684430403659,NA,NA,NA,NA,201
201,Benton Lake,2100,45,dry,0.259574146276335,NA,NA,NA,NA,201
201,Benton Lake,2100,45,wet,0.259574146276335,NA,NA,NA,NA,201
201,Benton Lake,2100,85,dry,0.259676552965993,NA,NA,NA,NA,201
201,Benton Lake,2100,85,wet,0.259676552965993,NA,NA,NA,NA,201
202,Benton Lake,2030,45,dry,0.189791167230293,NA,NA,NA,NA,202
202,Benton Lake,2030,45,wet,0.189791167230293,NA,NA,NA,NA,202
202,Benton Lake,2030,85,dry,0.189791167230293,NA,NA,NA,NA,202
202,Benton Lake,2030,85,wet,0.189791167230293,NA,NA,NA,NA,202
202,Benton Lake,2040,45,dry,0.186821373230197,NA,NA,NA,NA,202
202,Benton Lake,2040,45,wet,0.186821373230197,NA,NA,NA,NA,202
202,Benton Lake,2040,85,dry,0.186821373230197,NA,NA,NA,NA,202
202,Benton Lake,2040,85,wet,0.186821373230197,NA,NA,NA,NA,202
202,Benton Lake,2050,45,dry,0.184632861036119,NA,NA,NA,NA,202
202,Benton Lake,2050,45,wet,0.184632861036119,NA,NA,NA,NA,202
202,Benton Lake,2050,85,dry,0.184632861036119,NA,NA,NA,NA,202
202,Benton Lake,2050,85,wet,0.184632861036119,NA,NA,NA,NA,202
202,Benton Lake,2060,45,dry,0.184530823601352,NA,NA,NA,NA,202
202,Benton Lake,2060,45,wet,0.184530823601352,NA,NA,NA,NA,202
202,Benton Lake,2060,85,dry,0.184530823601352,NA,NA,NA,NA,202
202,Benton Lake,2060,85,wet,0.184530823601352,NA,NA,NA,NA,202
202,Benton Lake,2070,45,dry,0.184486184787911,NA,NA,NA,NA,202
202,Benton Lake,2070,45,wet,0.184486184787911,NA,NA,NA,NA,202
202,Benton Lake,2070,85,dry,0.184486184787911,NA,NA,NA,NA,202
202,Benton Lake,2070,85,wet,0.184486184787911,NA,NA,NA,NA,202
202,Benton Lake,2080,45,dry,0.184336513472256,NA,NA,NA,NA,202
202,Benton Lake,2080,45,wet,0.184336513472256,NA,NA,NA,NA,202
202,Benton Lake,2080,85,dry,0.184336513472256,NA,NA,NA,NA,202
202,Benton Lake,2080,85,wet,0.184336513472256,NA,NA,NA,NA,202
202,Benton Lake,2090,45,dry,0.184236732595153,NA,NA,NA,NA,202
202,Benton Lake,2090,45,wet,0.184236732595153,NA,NA,NA,NA,202
202,Benton Lake,2090,85,dry,0.184236732595153,NA,NA,NA,NA,202
202,Benton Lake,2090,85,wet,0.184236732595153,NA,NA,NA,NA,202
202,Benton Lake,2100,45,dry,0.184189467969157,NA,NA,NA,NA,202
202,Benton Lake,2100,45,wet,0.184189467969157,NA,NA,NA,NA,202
202,Benton Lake,2100,85,dry,0.184189467969157,NA,NA,NA,NA,202
202,Benton Lake,2100,85,wet,0.184189467969157,NA,NA,NA,NA,202
203,Benton Lake,2030,45,dry,0.352830802316653,NA,NA,NA,NA,203
203,Benton Lake,2030,45,wet,0.352830802316653,NA,NA,NA,NA,203
203,Benton Lake,2030,85,dry,0.352830802316653,NA,NA,NA,NA,203
203,Benton Lake,2030,85,wet,0.352830802316653,NA,NA,NA,NA,203
203,Benton Lake,2040,45,dry,0.346912220816905,NA,NA,NA,NA,203
203,Benton Lake,2040,45,wet,0.346912220816905,NA,NA,NA,NA,203
203,Benton Lake,2040,85,dry,0.346912220816905,NA,NA,NA,NA,203
203,Benton Lake,2040,85,wet,0.346912220816905,NA,NA,NA,NA,203
203,Benton Lake,2050,45,dry,0.34087947801348,NA,NA,NA,NA,203
203,Benton Lake,2050,45,wet,0.34087947801348,NA,NA,NA,NA,203
203,Benton Lake,2050,85,dry,0.34087947801348,NA,NA,NA,NA,203
203,Benton Lake,2050,85,wet,0.34087947801348,NA,NA,NA,NA,203
203,Benton Lake,2060,45,dry,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2060,45,wet,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2060,85,dry,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2060,85,wet,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2070,45,dry,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2070,45,wet,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2070,85,dry,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2070,85,wet,0.340842367896975,NA,NA,NA,NA,203
203,Benton Lake,2080,45,dry,0.340146527569809,NA,NA,NA,NA,203
203,Benton Lake,2080,45,wet,0.340146527569809,NA,NA,NA,NA,203
203,Benton Lake,2080,85,dry,0.340146527569809,NA,NA,NA,NA,203
203,Benton Lake,2080,85,wet,0.340146527569809,NA,NA,NA,NA,203
203,Benton Lake,2090,45,dry,0.340133398507032,NA,NA,NA,NA,203
203,Benton Lake,2090,45,wet,0.340133398507032,NA,NA,NA,NA,203
203,Benton Lake,2090,85,dry,0.340133398507032,NA,NA,NA,NA,203
203,Benton Lake,2090,85,wet,0.340133398507032,NA,NA,NA,NA,203
203,Benton Lake,2100,45,dry,0.340683465209056,NA,NA,NA,NA,203
203,Benton Lake,2100,45,wet,0.340683465209056,NA,NA,NA,NA,203
203,Benton Lake,2100,85,dry,0.340683465209056,NA,NA,NA,NA,203
203,Benton Lake,2100,85,wet,0.340683465209056,NA,NA,NA,NA,203
204,Benton Lake,2030,45,dry,0.465436188968407,NA,NA,NA,NA,204
204,Benton Lake,2030,45,wet,0.465436188968407,NA,NA,NA,NA,204
204,Benton Lake,2030,85,dry,0.465436188968407,NA,NA,NA,NA,204
204,Benton Lake,2030,85,wet,0.465436188968407,NA,NA,NA,NA,204
204,Benton Lake,2040,45,dry,0.453550776663205,NA,NA,NA,NA,204
204,Benton Lake,2040,45,wet,0.453550776663205,NA,NA,NA,NA,204
204,Benton Lake,2040,85,dry,0.453550776663205,NA,NA,NA,NA,204
204,Benton Lake,2040,85,wet,0.453550776663205,NA,NA,NA,NA,204
204,Benton Lake,2050,45,dry,0.441452837654305,NA,NA,NA,NA,204
204,Benton Lake,2050,45,wet,0.441452837654305,NA,NA,NA,NA,204
204,Benton Lake,2050,85,dry,0.441452837654305,NA,NA,NA,NA,204
204,Benton Lake,2050,85,wet,0.441452837654305,NA,NA,NA,NA,204
204,Benton Lake,2060,45,dry,0.441405573028309,NA,NA,NA,NA,204
204,Benton Lake,2060,45,wet,0.441405573028309,NA,NA,NA,NA,204
204,Benton Lake,2060,85,dry,0.441405573028309,NA,NA,NA,NA,204
204,Benton Lake,2060,85,wet,0.441405573028309,NA,NA,NA,NA,204
204,Benton Lake,2070,45,dry,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2070,45,wet,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2070,85,dry,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2070,85,wet,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2080,45,dry,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2080,45,wet,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2080,85,dry,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2080,85,wet,0.440746494076918,NA,NA,NA,NA,204
204,Benton Lake,2090,45,dry,0.440665093887702,NA,NA,NA,NA,204
204,Benton Lake,2090,45,wet,0.440665093887702,NA,NA,NA,NA,204
204,Benton Lake,2090,85,dry,0.440665093887702,NA,NA,NA,NA,204
204,Benton Lake,2090,85,wet,0.440665093887702,NA,NA,NA,NA,204
204,Benton Lake,2100,45,dry,0.440392009381946,NA,NA,NA,NA,204
204,Benton Lake,2100,45,wet,0.440392009381946,NA,NA,NA,NA,204
204,Benton Lake,2100,85,dry,0.440392009381946,NA,NA,NA,NA,204
204,Benton Lake,2100,85,wet,0.440392009381946,NA,NA,NA,NA,204
205,Benton Lake,2030,45,dry,0.199552481805665,NA,NA,NA,NA,205
205,Benton Lake,2030,45,wet,0.199552481805665,NA,NA,NA,NA,205
205,Benton Lake,2030,85,dry,0.199552481805665,NA,NA,NA,NA,205
205,Benton Lake,2030,85,wet,0.199552481805665,NA,NA,NA,NA,205
205,Benton Lake,2040,45,dry,0.198401309170073,NA,NA,NA,NA,205
205,Benton Lake,2040,45,wet,0.198401309170073,NA,NA,NA,NA,205
205,Benton Lake,2040,85,dry,0.198401309170073,NA,NA,NA,NA,205
205,Benton Lake,2040,85,wet,0.198401309170073,NA,NA,NA,NA,205
205,Benton Lake,2050,45,dry,0.196656005415513,NA,NA,NA,NA,205
205,Benton Lake,2050,45,wet,0.196656005415513,NA,NA,NA,NA,205
205,Benton Lake,2050,85,dry,0.196656005415513,NA,NA,NA,NA,205
205,Benton Lake,2050,85,wet,0.196656005415513,NA,NA,NA,NA,205
205,Benton Lake,2060,45,dry,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2060,45,wet,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2060,85,dry,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2060,85,wet,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2070,45,dry,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2070,45,wet,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2070,85,dry,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2070,85,wet,0.193591682163425,NA,NA,NA,NA,205
205,Benton Lake,2080,45,dry,0.191690593873355,NA,NA,NA,NA,205
205,Benton Lake,2080,45,wet,0.191690593873355,NA,NA,NA,NA,205
205,Benton Lake,2080,85,dry,0.191690593873355,NA,NA,NA,NA,205
205,Benton Lake,2080,85,wet,0.191690593873355,NA,NA,NA,NA,205
205,Benton Lake,2090,45,dry,0.190879217793753,NA,NA,NA,NA,205
205,Benton Lake,2090,45,wet,0.190879217793753,NA,NA,NA,NA,205
205,Benton Lake,2090,85,dry,0.190879217793753,NA,NA,NA,NA,205
205,Benton Lake,2090,85,wet,0.190879217793753,NA,NA,NA,NA,205
205,Benton Lake,2100,45,dry,0.190910727544417,NA,NA,NA,NA,205
205,Benton Lake,2100,45,wet,0.190910727544417,NA,NA,NA,NA,205
205,Benton Lake,2100,85,dry,0.190910727544417,NA,NA,NA,NA,205
205,Benton Lake,2100,85,wet,0.190910727544417,NA,NA,NA,NA,205
206,Benton Lake,2030,45,dry,0.192836166143106,NA,NA,NA,NA,206
206,Benton Lake,2030,45,wet,0.192836166143106,NA,NA,NA,NA,206
206,Benton Lake,2030,85,dry,0.192857172643549,NA,NA,NA,NA,206
206,Benton Lake,2030,85,wet,0.192857172643549,NA,NA,NA,NA,206
206,Benton Lake,2040,45,dry,0.190717258495906,NA,NA,NA,NA,206
206,Benton Lake,2040,45,wet,0.190717258495906,NA,NA,NA,NA,206
206,Benton Lake,2040,85,dry,0.190759271496791,NA,NA,NA,NA,206
206,Benton Lake,2040,85,wet,0.190759271496791,NA,NA,NA,NA,206
206,Benton Lake,2050,45,dry,0.187205131632329,NA,NA,NA,NA,206
206,Benton Lake,2050,45,wet,0.187205131632329,NA,NA,NA,NA,206
206,Benton Lake,2050,85,dry,0.18725502207088,NA,NA,NA,NA,206
206,Benton Lake,2050,85,wet,0.18725502207088,NA,NA,NA,NA,206
206,Benton Lake,2060,45,dry,0.187205131632329,NA,NA,NA,NA,206
206,Benton Lake,2060,45,wet,0.187205131632329,NA,NA,NA,NA,206
206,Benton Lake,2060,85,dry,0.187308071690162,NA,NA,NA,NA,206
206,Benton Lake,2060,85,wet,0.187308071690162,NA,NA,NA,NA,206
206,Benton Lake,2070,45,dry,0.187257647883435,NA,NA,NA,NA,206
206,Benton Lake,2070,45,wet,0.187257647883435,NA,NA,NA,NA,206
206,Benton Lake,2070,85,dry,0.187323416282283,NA,NA,NA,NA,206
206,Benton Lake,2070,85,wet,0.187323416282283,NA,NA,NA,NA,206
206,Benton Lake,2080,45,dry,0.187247144633214,NA,NA,NA,NA,206
206,Benton Lake,2080,45,wet,0.187247144633214,NA,NA,NA,NA,206
206,Benton Lake,2080,85,dry,0.18734005326652,NA,NA,NA,NA,206
206,Benton Lake,2080,85,wet,0.18734005326652,NA,NA,NA,NA,206
206,Benton Lake,2090,45,dry,0.187226138132771,NA,NA,NA,NA,206
206,Benton Lake,2090,45,wet,0.187226138132771,NA,NA,NA,NA,206
206,Benton Lake,2090,85,dry,0.187319046766077,NA,NA,NA,NA,206
206,Benton Lake,2090,85,wet,0.187319046766077,NA,NA,NA,NA,206
206,Benton Lake,2100,45,dry,0.187226138132771,NA,NA,NA,NA,206
206,Benton Lake,2100,45,wet,0.187226138132771,NA,NA,NA,NA,206
206,Benton Lake,2100,85,dry,0.187319046766077,NA,NA,NA,NA,206
206,Benton Lake,2100,85,wet,0.187319046766077,NA,NA,NA,NA,206
207,Benton Lake,2030,45,dry,0.304596718119338,NA,NA,NA,NA,207
207,Benton Lake,2030,45,wet,0.304596718119338,NA,NA,NA,NA,207
207,Benton Lake,2030,85,dry,0.321331842100978,NA,NA,NA,NA,207
207,Benton Lake,2030,85,wet,0.321331842100978,NA,NA,NA,NA,207
207,Benton Lake,2040,45,dry,0.301355788458742,NA,NA,NA,NA,207
207,Benton Lake,2040,45,wet,0.301355788458742,NA,NA,NA,NA,207
207,Benton Lake,2040,85,dry,0.357236874756202,NA,NA,NA,NA,207
207,Benton Lake,2040,85,wet,0.357236874756202,NA,NA,NA,NA,207
207,Benton Lake,2050,45,dry,0.296225012268079,NA,NA,NA,NA,207
207,Benton Lake,2050,45,wet,0.296225012268079,NA,NA,NA,NA,207
207,Benton Lake,2050,85,dry,0.392119317534403,NA,NA,NA,NA,207
207,Benton Lake,2050,85,wet,0.392119317534403,NA,NA,NA,NA,207
207,Benton Lake,2060,45,dry,0.296490219336169,NA,NA,NA,NA,207
207,Benton Lake,2060,45,wet,0.296490219336169,NA,NA,NA,NA,207
207,Benton Lake,2060,85,dry,0.424856676596493,NA,NA,NA,NA,207
207,Benton Lake,2060,85,wet,0.424856676596493,NA,NA,NA,NA,207
207,Benton Lake,2070,45,dry,0.32552267996763,NA,NA,NA,NA,207
207,Benton Lake,2070,45,wet,0.32552267996763,NA,NA,NA,NA,207
207,Benton Lake,2070,85,dry,0.429671185973361,NA,NA,NA,NA,207
207,Benton Lake,2070,85,wet,0.429671185973361,NA,NA,NA,NA,207
207,Benton Lake,2080,45,dry,0.353385053907437,NA,NA,NA,NA,207
207,Benton Lake,2080,45,wet,0.353385053907437,NA,NA,NA,NA,207
207,Benton Lake,2080,85,dry,0.435533148389885,NA,NA,NA,NA,207
207,Benton Lake,2080,85,wet,0.435533148389885,NA,NA,NA,NA,207
